,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
662,Frequency of religious attendance,Au moins 1 fois par semaine,2018,total_causes,2.8779526777837963,3.0571028141637604,2.7055111807814503,3.050394174786143,614,Total number of causes supported,Average number of causes supported,ON,,
663,Frequency of religious attendance,Au moins 1 fois par mois,2018,total_causes,2.955672208170507,4.6171883181140085,2.6881979774044917,3.2231464389365216,319,Total number of causes supported,Average number of causes supported,ON,,
664,Frequency of religious attendance,Au moins 3 fois par mois,2018,total_causes,2.604834663139787,4.060673946012023,2.3975217413278727,2.8121475849517013,321,Total number of causes supported,Average number of causes supported,ON,,
665,Frequency of religious attendance,1 ou 2 fois par an,2018,total_causes,2.4302524361915623,4.630404173285939,2.2096966889851237,2.6508081833980013,434,Total number of causes supported,Average number of causes supported,ON,,
666,Frequency of religious attendance,Pas du tout,2018,total_causes,2.2846679738840447,1.9130694097916177,2.1990032711395697,2.3703326766285198,1355,Total number of causes supported,Average number of causes supported,ON,,
667,Frequency of religious attendance,Au moins 1 fois par semaine,2018,total_causes,2.8043992401726285,4.139586057323082,2.576866002147893,3.031932478197364,314,Total number of causes supported,Average number of causes supported,PR,,
668,Frequency of religious attendance,Au moins 1 fois par mois,2018,total_causes,2.845597378298564,5.522154424462979,2.5376120059109395,3.1535827506861875,157,Total number of causes supported,Average number of causes supported,PR,,
669,Frequency of religious attendance,Au moins 3 fois par mois,2018,total_causes,2.8027360679126354,5.6855372692862405,2.490414623744156,3.1150575120811155,125,Total number of causes supported,Average number of causes supported,PR,,
670,Frequency of religious attendance,1 ou 2 fois par an,2018,total_causes,2.6564717669574587,4.790833209865302,2.407032772562437,2.905910761352481,196,Total number of causes supported,Average number of causes supported,PR,,
671,Frequency of religious attendance,Pas du tout,2018,total_causes,2.3215530242082725,2.595695369240756,2.2034447236019603,2.4396613248145846,664,Total number of causes supported,Average number of causes supported,PR,,
672,Frequency of religious attendance,Au moins 1 fois par semaine,2018,total_causes,2.78659686006106,6.622056379081968,2.424924676337725,3.1482690437843948,141,Total number of causes supported,Average number of causes supported,QC,,
673,Frequency of religious attendance,Au moins 1 fois par mois,2018,total_causes,2.962311048341617,6.204414257007933,2.6020813316891807,3.3225407649940544,90,Total number of causes supported,Average number of causes supported,QC,,
674,Frequency of religious attendance,Au moins 3 fois par mois,2018,total_causes,2.6171702018473524,5.973129540152133,2.3107749778074482,2.9235654258872565,146,Total number of causes supported,Average number of causes supported,QC,,
675,Frequency of religious attendance,1 ou 2 fois par an,2018,total_causes,2.6926160387578086,3.8460101616016282,2.4896455269885878,2.8955865505270304,273,Total number of causes supported,Average number of causes supported,QC,,
676,Frequency of religious attendance,Pas du tout,2018,total_causes,2.2070676010615595,2.594853245371418,2.0948201397364765,2.3193150623866425,747,Total number of causes supported,Average number of causes supported,QC,,
677,Statut d'immigration,Né.e au Canada,2018,total_causes,2.447532529920007,2.634295330470233,2.3211633911363063,2.5739016687037064,755,Total number of causes supported,Average number of causes supported,AB,,
678,Statut d'immigration,Naturalisé.e,2018,total_causes,2.4556279000997745,5.195145283852033,2.205588558115449,2.7056672420840995,164,Total number of causes supported,Average number of causes supported,AB,,
679,Statut d'immigration,Non canadien.ne,2018,total_causes,2.41630912827837,16.746312708824266,1.6232240437093108,3.2093942128474304,13,Total number of causes supported,Average number of causes supported,AB,,...
680,Statut d'immigration,Unknown,2018,total_causes,2.4741660746718344,8.382993824856474,2.0676515336665733,2.8806806156770963,81,Total number of causes supported,Average number of causes supported,AB,,
681,Statut d'immigration,Né.e au Canada,2018,total_causes,2.8263499218572217,1.3648120029586637,2.750745559691571,2.9019542840228723,2782,Total number of causes supported,Average number of causes supported,AT,,
682,Statut d'immigration,Naturalisé.e,2018,total_causes,2.971167193880482,7.485421317811492,2.535262614140252,3.407071773620712,90,Total number of causes supported,Average number of causes supported,AT,,
683,Statut d'immigration,Non canadien.ne,2018,total_causes,1.6606558499389592,15.734693625677199,1.148519004823625,2.172792695054293,22,Total number of causes supported,Average number of causes supported,AT,,
684,Statut d'immigration,Unknown,2018,total_causes,3.0049797323652863,3.993350545035255,2.7697852801375604,3.240174184593011,318,Total number of causes supported,Average number of causes supported,AT,,
685,Statut d'immigration,Né.e au Canada,2018,total_causes,2.459546293998353,2.2831515281697583,2.3494841856095516,2.569608402387153,1002,Total number of causes supported,Average number of causes supported,BC,,
686,Statut d'immigration,Naturalisé.e,2018,total_causes,2.3030582958908483,3.9712239066455455,2.123800770654882,2.4823158211268153,388,Total number of causes supported,Average number of causes supported,BC,,
687,Statut d'immigration,Non canadien.ne,2018,total_causes,2.13809586664344,17.68572338934203,1.396959552731289,2.8792321805555914,35,Total number of causes supported,Average number of causes supported,BC,,*
688,Statut d'immigration,Unknown,2018,total_causes,2.2919556129052525,5.879470401825696,2.027840956471079,2.556070269339426,107,Total number of causes supported,Average number of causes supported,BC,,
689,Statut d'immigration,Né.e au Canada,2018,total_causes,2.5944303607591044,1.5934749925731642,2.5134023156589,2.6754584058593087,2190,Total number of causes supported,Average number of causes supported,ON,,
690,Statut d'immigration,Naturalisé.e,2018,total_causes,2.363451033188821,2.4653924802643856,2.2492471774179745,2.4776548889596675,804,Total number of causes supported,Average number of causes supported,ON,,
691,Statut d'immigration,Non canadien.ne,2018,total_causes,2.4703317561961424,11.926324249700075,1.8928876074998249,3.04777590489246,75,Total number of causes supported,Average number of causes supported,ON,,
692,Statut d'immigration,Unknown,2018,total_causes,2.5916410125737794,4.483162430900308,2.363917743728932,2.8193642814186264,220,Total number of causes supported,Average number of causes supported,ON,,
693,Statut d'immigration,Né.e au Canada,2018,total_causes,2.5912406704069,1.8654812163999108,2.4964977597249214,2.685983581088878,1261,Total number of causes supported,Average number of causes supported,PR,,
694,Statut d'immigration,Naturalisé.e,2018,total_causes,2.3345220055561366,5.332891544647304,2.0905113371730426,2.5785326739392307,161,Total number of causes supported,Average number of causes supported,PR,,
695,Statut d'immigration,Non canadien.ne,2018,total_causes,3.025083175870628,14.91989512033964,2.140474526260688,3.909691825480567,24,Total number of causes supported,Average number of causes supported,PR,,
696,Statut d'immigration,Unknown,2018,total_causes,2.9025560589737145,5.977106077241154,2.56252415224596,3.2425879657014693,153,Total number of causes supported,Average number of causes supported,PR,,
697,Statut d'immigration,Né.e au Canada,2018,total_causes,2.4962148139141367,1.9429012897740048,2.4011585405900293,2.591271087238244,1221,Total number of causes supported,Average number of causes supported,QC,,
698,Statut d'immigration,Naturalisé.e,2018,total_causes,2.2769535390458504,6.07869752190625,2.0056766519421525,2.5482304261495483,148,Total number of causes supported,Average number of causes supported,QC,,
699,Statut d'immigration,Non canadien.ne,2018,total_causes,1.760411712044931,11.856158602406325,1.3513335080057027,2.1694899160841588,32,Total number of causes supported,Average number of causes supported,QC,,
700,Statut d'immigration,Unknown,2018,total_causes,2.360566202479582,7.073857333040728,2.033285369038056,2.687847035921108,108,Total number of causes supported,Average number of causes supported,QC,,
701,État civil,Marié.e/union de fait,2018,total_causes,2.617949982001769,0.9076118629190104,2.5713796215390046,2.664520342464533,7565,Total number of causes supported,Average number of causes supported,CA,,
702,État civil,Veuf.ve,2018,total_causes,2.72134400444882,2.426983808414517,2.5918950895626223,2.850792919335017,1143,Total number of causes supported,Average number of causes supported,CA,,
703,État civil,Séparé.e/divorcé.e,2018,total_causes,2.504754022772131,2.2159134829907843,2.395969784816294,2.6135382607279682,1406,Total number of causes supported,Average number of causes supported,CA,,
704,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.1261513068028037,2.1643281110517365,2.035959858905689,2.2163427546999195,2040,Total number of causes supported,Average number of causes supported,CA,,
705,État civil,Marié.e/union de fait,2018,total_causes,2.6482228149004903,0.9434335109076089,2.5992546406193453,2.697190989181635,6658,Total number of causes supported,Average number of causes supported,CA (without QC),,
706,État civil,Veuf.ve,2018,total_causes,2.7847815377957583,2.7464013406920245,2.6348809884249857,2.934682087166531,1008,Total number of causes supported,Average number of causes supported,CA (without QC),,
707,État civil,Séparé.e/divorcé.e,2018,total_causes,2.550916595314474,2.4879751377443275,2.4265251865528064,2.675308004076142,1212,Total number of causes supported,Average number of causes supported,CA (without QC),,
708,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.110702678054957,2.417564625492717,2.0106904173012787,2.2107149388086347,1767,Total number of causes supported,Average number of causes supported,CA (without QC),,
709,État civil,Marié.e/union de fait,2018,total_causes,2.531225946723373,2.83158856708236,2.3907476752437056,2.6717042182030406,664,Total number of causes supported,Average number of causes supported,AB,,
710,État civil,Veuf.ve,2018,total_causes,2.872105262465061,8.522342443663295,2.3923636122053478,3.351846912724775,66,Total number of causes supported,Average number of causes supported,AB,,
711,État civil,Séparé.e/divorcé.e,2018,total_causes,2.486541062236256,5.541265965436133,2.216485751604496,2.7565963728680165,118,Total number of causes supported,Average number of causes supported,AB,,
712,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.09828135208886,6.159018333220217,1.8449882815049168,2.3515744226728033,165,Total number of causes supported,Average number of causes supported,AB,,
713,État civil,Marié.e/union de fait,2018,total_causes,2.9679170495050027,1.4491518125850915,2.8836197360272924,3.052214362982713,2028,Total number of causes supported,Average number of causes supported,AT,,
714,État civil,Veuf.ve,2018,total_causes,2.9086175718904865,3.8598935439066975,2.6885733132559757,3.1286618305249982,349,Total number of causes supported,Average number of causes supported,AT,,
715,État civil,Séparé.e/divorcé.e,2018,total_causes,2.97292491407667,4.362254540923021,2.71874394275491,3.2271058853984296,336,Total number of causes supported,Average number of causes supported,AT,,
716,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.3568589857311153,3.810321146631875,2.180846583253718,2.532871388208512,499,Total number of causes supported,Average number of causes supported,AT,,
717,État civil,Marié.e/union de fait,2018,total_causes,2.5038256612992704,2.2515216851941324,2.3933343033029377,2.614317019295603,938,Total number of causes supported,Average number of causes supported,BC,,
718,État civil,Veuf.ve,2018,total_causes,2.6067236693336038,6.477232038101766,2.2757964106278576,2.93765092803935,138,Total number of causes supported,Average number of causes supported,BC,,
719,État civil,Séparé.e/divorcé.e,2018,total_causes,2.445042616921574,6.787647314387367,2.11976528981334,2.7703199440298087,192,Total number of causes supported,Average number of causes supported,BC,,
720,État civil,"Célibataire, jamais marié.e",2018,total_causes,1.947817060870925,4.5769585943910664,1.7730847421510127,2.122549379590839,264,Total number of causes supported,Average number of causes supported,BC,,
721,État civil,Marié.e/union de fait,2018,total_causes,2.6507452858159093,1.4813360338543893,2.5737844676493933,2.7277061039824244,2071,Total number of causes supported,Average number of causes supported,ON,,
722,État civil,Veuf.ve,2018,total_causes,2.7462464011111183,4.672413104797389,2.494751708068375,2.9977410941538616,285,Total number of causes supported,Average number of causes supported,ON,,
723,État civil,Séparé.e/divorcé.e,2018,total_causes,2.5653827604513686,3.713130084617677,2.3786844329747137,2.7520810879280235,388,Total number of causes supported,Average number of causes supported,ON,,
724,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.118911409511661,4.005461687633137,1.9525649842047912,2.2852578348185317,545,Total number of causes supported,Average number of causes supported,ON,,
725,État civil,Marié.e/union de fait,2018,total_causes,2.7768046440229712,2.08728659801628,2.6632053839463325,2.890403904099612,957,Total number of causes supported,Average number of causes supported,PR,,
726,État civil,Veuf.ve,2018,total_causes,3.0318614192837035,5.081120078426056,2.7299240296784992,3.333798808888908,170,Total number of causes supported,Average number of causes supported,PR,,
727,État civil,Séparé.e/divorcé.e,2018,total_causes,2.346901939028609,5.89741882021924,2.0756299159843348,2.6181739620728823,178,Total number of causes supported,Average number of causes supported,PR,,
728,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.1221349487896046,4.346778073690907,1.9413390575872669,2.3029308399919417,294,Total number of causes supported,Average number of causes supported,PR,,
729,État civil,Marié.e/union de fait,2018,total_causes,2.518554382528379,2.1715581473843333,2.4113602814167403,2.625748483640018,907,Total number of causes supported,Average number of causes supported,QC,,
730,État civil,Veuf.ve,2018,total_causes,2.561768195126628,5.256393082918613,2.2978460966765066,2.8256902935767485,135,Total number of causes supported,Average number of causes supported,QC,,
731,État civil,Séparé.e/divorcé.e,2018,total_causes,2.350117901798868,4.672142469597289,2.1349121774391344,2.5653236261586008,194,Total number of causes supported,Average number of causes supported,QC,,
732,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.1815278363081108,4.734123256885425,1.9791101712065349,2.383945501409686,273,Total number of causes supported,Average number of causes supported,QC,,
733,État civil,Marié.e/union de fait,2018,total_causes,3.283316060526915,2.6710376049486926,3.1114299499672233,3.455202171086607,589,Total number of causes supported,Average number of causes supported,10,NL,
734,État civil,Veuf.ve,2018,total_causes,2.8976071826852983,7.152153892930339,2.491421649737154,3.3037927156334423,82,Total number of causes supported,Average number of causes supported,10,NL,
735,État civil,Séparé.e/divorcé.e,2018,total_causes,3.0624371770200565,8.868725543647354,2.530112628362299,3.594761725677814,73,Total number of causes supported,Average number of causes supported,10,NL,
736,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.6186462874994154,6.254542645928629,2.297634862624621,2.93965771237421,153,Total number of causes supported,Average number of causes supported,10,NL,
737,État civil,Marié.e/union de fait,2018,total_causes,3.0970662908752415,3.6297353003093247,2.876736335033877,3.317396246716607,356,Total number of causes supported,Average number of causes supported,11,PE,
738,État civil,Veuf.ve,2018,total_causes,3.3028325039675672,6.892197243551568,2.85667075008189,3.748994257853244,69,Total number of causes supported,Average number of causes supported,11,PE,
739,État civil,Séparé.e/divorcé.e,2018,total_causes,2.7603248449690447,7.461727233020857,2.3566351580713665,3.164014531866724,66,Total number of causes supported,Average number of causes supported,11,PE,
740,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.507603661857812,8.21819658019801,2.1036946790844477,2.911512644631176,107,Total number of causes supported,Average number of causes supported,11,PE,
741,État civil,Marié.e/union de fait,2018,total_causes,2.9216384273334213,2.7022507543055654,2.766899277730086,3.076377576936756,546,Total number of causes supported,Average number of causes supported,12,NS,
742,État civil,Veuf.ve,2018,total_causes,3.057876632986325,6.267420263054812,2.682249575107087,3.433503690865563,97,Total number of causes supported,Average number of causes supported,12,NS,
743,État civil,Séparé.e/divorcé.e,2018,total_causes,3.0756966847651066,7.807366952590183,2.6050487171954773,3.5463446523347346,113,Total number of causes supported,Average number of causes supported,12,NS,
744,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.3826603274634426,6.914089189780606,2.059777310768199,2.7055433441586856,124,Total number of causes supported,Average number of causes supported,12,NS,
745,État civil,Marié.e/union de fait,2018,total_causes,2.7654507333133758,2.7377268555078205,2.6170609047539566,2.9138405618727963,537,Total number of causes supported,Average number of causes supported,13,NB,
746,État civil,Veuf.ve,2018,total_causes,2.658354381896702,8.133867391597303,2.234557209776788,3.0821515540166162,101,Total number of causes supported,Average number of causes supported,13,NB,
747,État civil,Séparé.e/divorcé.e,2018,total_causes,2.836750642726332,6.768953318436184,2.4604016378921845,3.21309964756048,84,Total number of causes supported,Average number of causes supported,13,NB,
748,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.011198425095855,7.186292724028679,1.7279236424987614,2.294473207692948,115,Total number of causes supported,Average number of causes supported,13,NB,
749,État civil,Marié.e/union de fait,2018,total_causes,2.518554382528379,2.1715581473843333,2.4113602814167403,2.625748483640018,907,Total number of causes supported,Average number of causes supported,24,QC,
750,État civil,Veuf.ve,2018,total_causes,2.561768195126628,5.256393082918613,2.2978460966765066,2.8256902935767485,135,Total number of causes supported,Average number of causes supported,24,QC,
751,État civil,Séparé.e/divorcé.e,2018,total_causes,2.350117901798868,4.672142469597289,2.1349121774391344,2.5653236261586008,194,Total number of causes supported,Average number of causes supported,24,QC,
752,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.1815278363081108,4.734123256885425,1.9791101712065349,2.383945501409686,273,Total number of causes supported,Average number of causes supported,24,QC,
753,État civil,Marié.e/union de fait,2018,total_causes,2.6507452858159093,1.4813360338543893,2.5737844676493933,2.7277061039824244,2071,Total number of causes supported,Average number of causes supported,35,ON,
754,État civil,Veuf.ve,2018,total_causes,2.7462464011111183,4.672413104797389,2.494751708068375,2.9977410941538616,285,Total number of causes supported,Average number of causes supported,35,ON,
755,État civil,Séparé.e/divorcé.e,2018,total_causes,2.5653827604513686,3.713130084617677,2.3786844329747137,2.7520810879280235,388,Total number of causes supported,Average number of causes supported,35,ON,
756,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.118911409511661,4.005461687633137,1.9525649842047912,2.2852578348185317,545,Total number of causes supported,Average number of causes supported,35,ON,
757,État civil,Marié.e/union de fait,2018,total_causes,2.607121349729071,2.944576035154802,2.456657520463855,2.7575851789942867,497,Total number of causes supported,Average number of causes supported,46,MB,
758,État civil,Veuf.ve,2018,total_causes,3.4124601021063787,6.772353985194074,2.9595048250912384,3.8654153791215187,84,Total number of causes supported,Average number of causes supported,46,MB,
759,État civil,Séparé.e/divorcé.e,2018,total_causes,2.3504621152039333,8.199771441869682,1.972713314856396,2.7282109155514704,106,Total number of causes supported,Average number of causes supported,46,MB,
760,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.0875082438444736,5.962032307675942,1.8435752110436832,2.331441276645264,163,Total number of causes supported,Average number of causes supported,46,MB,
761,État civil,Marié.e/union de fait,2018,total_causes,2.9530270955056723,2.8696291540390657,2.78693793162888,3.1191162593824653,460,Total number of causes supported,Average number of causes supported,47,SK,
762,État civil,Veuf.ve,2018,total_causes,2.656506674540784,6.935814841794302,2.2953825573592472,3.0176307917223215,86,Total number of causes supported,Average number of causes supported,47,SK,
763,État civil,Séparé.e/divorcé.e,2018,total_causes,2.3397442358611937,7.157346107081267,2.011521624896623,2.6679668468257645,72,Total number of causes supported,Average number of causes supported,47,SK,
764,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.1663523670618035,6.8980623498838005,1.8734625285639241,2.459242205559683,131,Total number of causes supported,Average number of causes supported,47,SK,
765,État civil,Marié.e/union de fait,2018,total_causes,2.531225946723373,2.83158856708236,2.3907476752437056,2.6717042182030406,664,Total number of causes supported,Average number of causes supported,48,AB,
766,État civil,Veuf.ve,2018,total_causes,2.872105262465061,8.522342443663295,2.3923636122053478,3.351846912724775,66,Total number of causes supported,Average number of causes supported,48,AB,
767,État civil,Séparé.e/divorcé.e,2018,total_causes,2.486541062236256,5.541265965436135,2.216485751604496,2.7565963728680165,118,Total number of causes supported,Average number of causes supported,48,AB,
768,État civil,"Célibataire, jamais marié.e",2018,total_causes,2.09828135208886,6.159018333220217,1.8449882815049168,2.3515744226728033,165,Total number of causes supported,Average number of causes supported,48,AB,
769,État civil,Marié.e/union de fait,2018,total_causes,2.5038256612992704,2.2515216851941324,2.3933343033029377,2.614317019295603,938,Total number of causes supported,Average number of causes supported,59,BC,
770,État civil,Veuf.ve,2018,total_causes,2.6067236693336038,6.477232038101766,2.2757964106278576,2.93765092803935,138,Total number of causes supported,Average number of causes supported,59,BC,
771,État civil,Séparé.e/divorcé.e,2018,total_causes,2.445042616921574,6.787647314387367,2.11976528981334,2.7703199440298087,192,Total number of causes supported,Average number of causes supported,59,BC,
772,État civil,"Célibataire, jamais marié.e",2018,total_causes,1.947817060870925,4.5769585943910664,1.7730847421510127,2.122549379590839,264,Total number of causes supported,Average number of causes supported,59,BC,
773,Family income category,Moins de 25 000 $,2018,total_causes,2.1362501253174,2.907399558693593,2.0145180818498725,2.2579821687849275,1103,Total number of causes supported,Average number of causes supported,CA,,
774,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.3930255732864825,1.974006434654331,2.30043985615481,2.485611290418155,2186,Total number of causes supported,Average number of causes supported,CA,,
775,Family income category,"$50,000 to $74,999",2018,total_causes,2.397707345587813,2.022247216351127,2.3026734545872545,2.4927412365883725,2080,Total number of causes supported,Average number of causes supported,CA,,
776,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.5119889902982218,1.8518566300612032,2.420814533741082,2.6031634468553624,2132,Total number of causes supported,Average number of causes supported,CA,,
777,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.650168120433797,2.1426939264199807,2.5388715825127304,2.7614646583548645,1285,Total number of causes supported,Average number of causes supported,CA,,
778,Family income category,125 000 $ et plus,2018,total_causes,2.7070769217676305,1.3426667990025445,2.6358380656403972,2.778315777894864,3368,Total number of causes supported,Average number of causes supported,CA,,
779,Family income category,Moins de 25 000 $,2018,total_causes,2.1332388036796552,3.0785129828532614,2.0045239831761266,2.2619536241831844,908,Total number of causes supported,Average number of causes supported,CA (without QC),,
780,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.3491357306412595,2.342812444091533,2.241267458099417,2.4570040031831017,1881,Total number of causes supported,Average number of causes supported,CA (without QC),,
781,Family income category,"$50,000 to $74,999",2018,total_causes,2.401757596530001,2.1591844388751555,2.3001170467170704,2.503398146342932,1801,Total number of causes supported,Average number of causes supported,CA (without QC),,
782,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.576822005189804,2.0319564055906767,2.4741984873572336,2.6794455230223733,1901,Total number of causes supported,Average number of causes supported,CA (without QC),,
783,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.6284529322092207,2.275569515743513,2.5112230300001688,2.7456828344182727,1132,Total number of causes supported,Average number of causes supported,CA (without QC),,
784,Family income category,125 000 $ et plus,2018,total_causes,2.7390136342491287,1.4649835432200569,2.6603679253919648,2.8176593431062917,3022,Total number of causes supported,Average number of causes supported,CA (without QC),,
785,Family income category,Moins de 25 000 $,2018,total_causes,2.147954703260284,9.340217005409569,1.7547396131062842,2.541169793414283,58,Total number of causes supported,Average number of causes supported,AB,,
786,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.3885624587063186,5.163422960547192,2.146836999007075,2.6302879184055628,143,Total number of causes supported,Average number of causes supported,AB,,
787,Family income category,"$50,000 to $74,999",2018,total_causes,2.328765171084408,4.8931885110055715,2.1054255702697846,2.552104771899032,166,Total number of causes supported,Average number of causes supported,AB,,
788,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.299659730775073,6.723345152296392,1.9966217396559736,2.602697721894172,149,Total number of causes supported,Average number of causes supported,AB,,
789,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.6659880840473558,6.058822960438861,2.3494000051431994,2.982576162951513,121,Total number of causes supported,Average number of causes supported,AB,,
790,Family income category,125 000 $ et plus,2018,total_causes,2.5718732914089304,3.858134530716896,2.377393255268319,2.7663533275495418,376,Total number of causes supported,Average number of causes supported,AB,,
791,Family income category,Moins de 25 000 $,2018,total_causes,2.270881153333493,4.915708372343073,2.052090579573969,2.4896717270930178,312,Total number of causes supported,Average number of causes supported,AT,,
792,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.6454632896646597,3.068353199700241,2.4863687844264173,2.804557794902901,653,Total number of causes supported,Average number of causes supported,AT,,
793,Family income category,"$50,000 to $74,999",2018,total_causes,2.932678534937636,2.9998340979684244,2.7602497416926712,3.1051073281826005,508,Total number of causes supported,Average number of causes supported,AT,,
794,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.9086773202251144,2.7044400877008274,2.7544998198036645,3.062854820646564,687,Total number of causes supported,Average number of causes supported,AT,,
795,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.9828742810101097,3.9276072671402313,2.7532535498424666,3.2124950121777536,295,Total number of causes supported,Average number of causes supported,AT,,
796,Family income category,125 000 $ et plus,2018,total_causes,3.0583280229239342,2.7924723305574335,2.8909412896680005,3.225714756179868,757,Total number of causes supported,Average number of causes supported,AT,,
797,Family income category,Moins de 25 000 $,2018,total_causes,2.0341557245797683,6.425136332129985,1.7779937658186968,2.290317683340839,136,Total number of causes supported,Average number of causes supported,BC,,
798,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.2417503475840364,4.411286413782912,2.047929453266642,2.4355712419014313,272,Total number of causes supported,Average number of causes supported,BC,,
799,Family income category,"$50,000 to $74,999",2018,total_causes,2.0742878823704918,5.216797089818507,1.862197455484825,2.28637830925616,281,Total number of causes supported,Average number of causes supported,BC,,
800,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.459699670179452,5.843265121788117,2.1780003716257523,2.741398968733151,221,Total number of causes supported,Average number of causes supported,BC,,
801,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.4016498076799904,5.327174534581978,2.150891864650159,2.6524077507098207,169,Total number of causes supported,Average number of causes supported,BC,,
802,Family income category,125 000 $ et plus,2018,total_causes,2.7344454061318255,3.3196293815390288,2.5565327072562614,2.912358105007389,453,Total number of causes supported,Average number of causes supported,BC,,
803,Family income category,Moins de 25 000 $,2018,total_causes,2.11764611143658,4.741136640895356,1.9208647558075336,2.3144274670656264,268,Total number of causes supported,Average number of causes supported,ON,,
804,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.324936577419632,3.9853968885358286,2.1433303325051685,2.506542822334094,532,Total number of causes supported,Average number of causes supported,ON,,
805,Family income category,"$50,000 to $74,999",2018,total_causes,2.4086098345795546,3.2692498082397936,2.2542754646613865,2.562944204497722,566,Total number of causes supported,Average number of causes supported,ON,,
806,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.592436408848714,3.1020354605485463,2.434819443629128,2.750053374068301,523,Total number of causes supported,Average number of causes supported,ON,,
807,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.6024341012945333,3.515418405554169,2.4231239593379352,2.7817442432511306,386,Total number of causes supported,Average number of causes supported,ON,,
808,Family income category,125 000 $ et plus,2018,total_causes,2.756929525866005,2.3253746314352632,2.6312783127689268,2.882580738963083,1014,Total number of causes supported,Average number of causes supported,ON,,
809,Family income category,Moins de 25 000 $,2018,total_causes,2.266201588939038,5.778765247801943,2.009527704529745,2.522875473348331,134,Total number of causes supported,Average number of causes supported,PR,,
810,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.2300249759886643,4.912285495490312,2.0153203421642383,2.4447296098130904,281,Total number of causes supported,Average number of causes supported,PR,,
811,Family income category,"$50,000 to $74,999",2018,total_causes,2.6572153061001247,4.2900165656333575,2.433789257121815,2.8806413550784344,280,Total number of causes supported,Average number of causes supported,PR,,
812,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.66259601084113,3.9535882290170967,2.456274360476586,2.868917661205674,321,Total number of causes supported,Average number of causes supported,PR,,
813,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.8432046538885167,5.646864443476701,2.5285286874343136,3.1578806203427203,161,Total number of causes supported,Average number of causes supported,PR,,
814,Family income category,125 000 $ et plus,2018,total_causes,2.718080683270684,3.0358837861390735,2.5563488245012698,2.8798125420400984,422,Total number of causes supported,Average number of causes supported,PR,,
815,Family income category,Moins de 25 000 $,2018,total_causes,2.1424446013212144,5.6621978453478805,1.9046824443115136,2.3802067583309148,195,Total number of causes supported,Average number of causes supported,QC,,
816,Family income category,25 000 $ à 49 999 $,2018,total_causes,2.5173582888503936,3.5993137208657724,2.3397706124294553,2.6949459652713323,305,Total number of causes supported,Average number of causes supported,QC,,
817,Family income category,"$50,000 to $74,999",2018,total_causes,2.3852119466815203,4.612239732534708,2.169592990307628,2.6008309030554124,279,Total number of causes supported,Average number of causes supported,QC,,
818,Family income category,75 000 $ à 99 999 $,2018,total_causes,2.294137818441482,4.196526887481491,2.1054440294397634,2.4828316074432,231,Total number of causes supported,Average number of causes supported,QC,,
819,Family income category,100 000 $ à 124 999 $,2018,total_causes,2.7240677858822804,5.3364696807804055,2.4391496805196042,3.008985891244957,153,Total number of causes supported,Average number of causes supported,QC,,
820,Family income category,125 000 $ et plus,2018,total_causes,2.562151827255605,3.4779448498218373,2.3874989906609563,2.7368046638502537,346,Total number of causes supported,Average number of causes supported,QC,,
