Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Education,Post-secondary diploma,2013,gs1datot,551.9312485819108,7.704881265451986,468.58251131714115,635.2799858466806,602,Total amount of donations,Average total amount of donations,PR,NA,
Education,University Diploma,2013,gs1datot,1367.2458670975989,18.16945240502735,880.3494834165872,1854.1422507786106,426,Total amount of donations,Average total amount of donations,PR,NA,*
Education,Not stated,2013,gs1datot,782.7998200654329,22.49356226814769,437.6902143276743,1127.9094258031914,89,Total amount of donations,Average total amount of donations,PR,NA,*
Education,Less than High School,2013,gs1datot,133.43816375483397,13.114516250113672,99.13924546490482,167.7370820447631,215,Total amount of donations,Average total amount of donations,QC,NA,
Education,Graduated from High school,2013,gs1datot,231.36291606255494,23.401582490123076,125.24540207089923,337.4804300542107,469,Total amount of donations,Average total amount of donations,QC,NA,*
Education,Post-secondary diploma,2013,gs1datot,189.86119742820532,18.43972197595357,121.24309951091054,258.4792953455001,726,Total amount of donations,Average total amount of donations,QC,NA,*
Education,University Diploma,2013,gs1datot,490.35550035701687,15.78744037738096,338.62570725690205,642.0852934571317,631,Total amount of donations,Average total amount of donations,QC,NA,
Education,Not stated,2013,gs1datot,128.66760911020862,19.899638593376277,78.48392843270986,178.85128978770737,139,Total amount of donations,Average total amount of donations,QC,NA,*
Marital status,Married/common-law,2013,gs1datot,981.4946154739064,9.102142806942325,806.3972315644944,1156.5919993833184,557,Total amount of donations,Average total amount of donations,AB,NA,
Marital status,Widowed,2013,gs1datot,752.8937073866592,26.941111568109655,355.3386626433548,1150.4487521299636,71,Total amount of donations,Average total amount of donations,AB,NA,*
Marital status,Separated/divorced,2013,gs1datot,662.4500282212109,26.90843760732402,313.0767412090481,1011.8233152333737,79,Total amount of donations,Average total amount of donations,AB,NA,*
Marital status,"Single, never married",2013,gs1datot,602.4643322821631,38.61374468373035,146.5099941112481,1058.4186704530782,181,Total amount of donations,Average total amount of donations,AB,NA,...
Marital status,Married/common-law,2013,gs1datot,398.07195226573214,4.905781804200511,359.79671444745185,436.3471900840124,2115,Total amount of donations,Average total amount of donations,AT,NA,
Marital status,Widowed,2013,gs1datot,718.3700177816289,9.175316686246335,589.1834524021073,847.5565831611506,411,Total amount of donations,Average total amount of donations,AT,NA,
Marital status,Separated/divorced,2013,gs1datot,315.7825329833251,9.164076023351784,259.0640144920903,372.5010514745599,395,Total amount of donations,Average total amount of donations,AT,NA,
Marital status,"Single, never married",2013,gs1datot,226.91986515773462,10.406462489282859,180.63662756790728,273.20310274756196,584,Total amount of donations,Average total amount of donations,AT,NA,
Marital status,Married/common-law,2013,gs1datot,847.9929320876904,9.948665949379595,682.6425616833831,1013.3433024919977,920,Total amount of donations,Average total amount of donations,BC,NA,
Marital status,Widowed,2013,gs1datot,642.274086658375,24.094147125954084,338.9687518204514,945.5794214962987,136,Total amount of donations,Average total amount of donations,BC,NA,*
Marital status,Separated/divorced,2013,gs1datot,486.61217554837384,17.653097279012204,318.2471127394607,654.977238357287,164,Total amount of donations,Average total amount of donations,BC,NA,*
Marital status,"Single, never married",2013,gs1datot,335.44668519856623,15.635727961795084,232.6474931297211,438.24587726741134,274,Total amount of donations,Average total amount of donations,BC,NA,
Marital status,Married/common-law,2013,gs1datot,568.4246553518725,5.018624834371288,512.5125649689032,624.3367457348418,1585,Total amount of donations,Average total amount of donations,ON,NA,
Marital status,Widowed,2013,gs1datot,1089.973924536023,24.374430382702712,569.2606195067534,1610.687229565293,237,Total amount of donations,Average total amount of donations,ON,NA,*
Marital status,Separated/divorced,2013,gs1datot,371.2079928664654,9.774830612041765,300.09079274444775,442.3251929884831,302,Total amount of donations,Average total amount of donations,ON,NA,
Marital status,"Single, never married",2013,gs1datot,371.0566215798866,14.79737407228476,263.4415918899381,478.67165126983514,516,Total amount of donations,Average total amount of donations,ON,NA,
Marital status,Married/common-law,2013,gs1datot,826.286526673858,10.160473510122035,661.7384879638504,990.8345653838657,1109,Total amount of donations,Average total amount of donations,PR,NA,
Marital status,Widowed,2013,gs1datot,831.1198552307836,13.204686322627149,616.0201389085136,1046.2195715530538,214,Total amount of donations,Average total amount of donations,PR,NA,
Marital status,Separated/divorced,2013,gs1datot,671.5718463881084,15.409189445030682,468.7473683878818,874.396324388335,219,Total amount of donations,Average total amount of donations,PR,NA,
Marital status,"Single, never married",2013,gs1datot,297.42631401145997,9.133110214176305,244.18531713857618,350.66731088434375,360,Total amount of donations,Average total amount of donations,PR,NA,
Marital status,Married/common-law,2013,gs1datot,291.3385928279876,12.016424878814727,222.72322670027506,359.95395895570016,1259,Total amount of donations,Average total amount of donations,QC,NA,
Marital status,Widowed,2013,gs1datot,286.15391762261333,14.203960963149601,206.49080760071996,365.8170276445067,165,Total amount of donations,Average total amount of donations,QC,NA,
Marital status,Separated/divorced,2013,gs1datot,247.27655917423363,13.491939324082544,181.88745021665966,312.6656681318076,265,Total amount of donations,Average total amount of donations,QC,NA,
Marital status,"Single, never married",2013,gs1datot,188.6518377683799,27.390667333418833,87.37462408416938,289.9290514525904,490,Total amount of donations,Average total amount of donations,QC,NA,*
Labour force status,Employed,2013,gs1datot,921.4496165586567,12.340010169021081,698.5880380516521,1144.3111950656612,578,Total amount of donations,Average total amount of donations,AB,NA,
Labour force status,Unemployed,2013,gs1datot,350.29016758703534,43.14906996297702,54.047590222244196,646.5327449518265,20,Total amount of donations,Average total amount of donations,AB,NA,...
Labour force status,Not in labour force,2013,gs1datot,752.8794074919772,13.542767251100837,553.0400962110076,952.7187187729468,240,Total amount of donations,Average total amount of donations,AB,NA,
Labour force status,Unable to determine,2013,gs1datot,826.8382403904044,30.637651027499828,330.3326872447493,1323.3437935360594,50,Total amount of donations,Average total amount of donations,AB,NA,*
Labour force status,Employed,2013,gs1datot,353.5237907334304,5.6653494701597324,314.26892998176135,392.7786514850995,1792,Total amount of donations,Average total amount of donations,AT,NA,
Labour force status,Unemployed,2013,gs1datot,226.9187657281857,16.115764374656603,155.24348333351952,298.59404812285186,132,Total amount of donations,Average total amount of donations,AT,NA,
Labour force status,Not in labour force,2013,gs1datot,456.6193445028959,5.873838928372463,404.0509842452967,509.1877047604951,1392,Total amount of donations,Average total amount of donations,AT,NA,
Labour force status,Unable to determine,2013,gs1datot,206.8609531542881,9.947749415870625,166.52879613297895,247.19311017559724,190,Total amount of donations,Average total amount of donations,AT,NA,
Labour force status,Employed,2013,gs1datot,729.146916185244,12.264636953776007,553.8727815734244,904.4210507970636,785,Total amount of donations,Average total amount of donations,BC,NA,
Labour force status,Unemployed,2013,gs1datot,179.2409065646472,58.65167065185517,-26.805768145504743,385.2875812747991,37,Total amount of donations,Average total amount of donations,BC,NA,...
Labour force status,Not in labour force,2013,gs1datot,650.9910245343633,11.51648128634722,504.05005600680954,797.9319930619171,568,Total amount of donations,Average total amount of donations,BC,NA,
Labour force status,Unable to determine,2013,gs1datot,1052.3654534336647,28.9732415834708,454.7638397832619,1649.9670670840674,106,Total amount of donations,Average total amount of donations,BC,NA,*
Labour force status,Employed,2013,gs1datot,533.2948784096353,6.456105038778354,465.8131664922724,600.7765903269982,1515,Total amount of donations,Average total amount of donations,ON,NA,
Labour force status,Unemployed,2013,gs1datot,351.78461040067356,42.62764473221349,57.87332305815744,645.6958977431897,76,Total amount of donations,Average total amount of donations,ON,NA,...
Labour force status,Not in labour force,2013,gs1datot,584.2303447468148,9.254915645995347,478.25504195778956,690.2056475358401,920,Total amount of donations,Average total amount of donations,ON,NA,
Labour force status,Unable to determine,2013,gs1datot,343.62717588592017,15.37174108185169,240.09897793824592,447.1553738335944,130,Total amount of donations,Average total amount of donations,ON,NA,
Labour force status,Employed,2013,gs1datot,727.1312162684405,11.427454641599608,564.2727326352691,889.989699901612,1101,Total amount of donations,Average total amount of donations,PR,NA,
Labour force status,Unemployed,2013,gs1datot,359.20898468242046,23.58897617152623,193.13394167305793,525.284027691783,37,Total amount of donations,Average total amount of donations,PR,NA,*
Labour force status,Not in labour force,2013,gs1datot,635.1921159283112,7.4290050691751945,542.7044446392256,727.6797872173968,680,Total amount of donations,Average total amount of donations,PR,NA,
Labour force status,Unable to determine,2013,gs1datot,729.0128557294445,24.875188153706592,373.586480618784,1084.439230840105,84,Total amount of donations,Average total amount of donations,PR,NA,*
Labour force status,Employed,2013,gs1datot,270.3718700037893,13.468667195430692,198.9988262970049,341.74491371057366,1268,Total amount of donations,Average total amount of donations,QC,NA,
Labour force status,Unemployed,2013,gs1datot,145.36703573657533,36.102921272119595,42.504702814337236,248.22936865881343,61,Total amount of donations,Average total amount of donations,QC,NA,...
Labour force status,Not in labour force,2013,gs1datot,288.0097804923247,15.443682196183072,200.83192465672767,375.1876363279217,724,Total amount of donations,Average total amount of donations,QC,NA,
Labour force status,Unable to determine,2013,gs1datot,140.21504104419284,20.120659869985914,84.92016178892177,195.50992029946391,127,Total amount of donations,Average total amount of donations,QC,NA,*
Personal income category,"Less than $20,000",2013,gs1datot,363.6938061333386,48.67939274808501,16.694067327445453,710.6935449392317,38,Total amount of donations,Average total amount of donations,AB,NA,...
Personal income category,"$20,000 to $39,999",2013,gs1datot,741.7328559950446,25.418688213223728,372.20367270605374,1111.2620392840354,99,Total amount of donations,Average total amount of donations,AB,NA,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,494.6608120987312,16.828250894562945,331.5079955524793,657.813628644983,102,Total amount of donations,Average total amount of donations,AB,NA,*
Personal income category,"$60,000 to $79,999",2013,gs1datot,1027.0687908873779,20.361026675289637,617.1976915505451,1436.9398902242106,103,Total amount of donations,Average total amount of donations,AB,NA,*
Personal income category,"$80,000 to $99,999",2013,gs1datot,713.435397513183,21.707608330429203,409.8962421245927,1016.9745529017734,97,Total amount of donations,Average total amount of donations,AB,NA,*
Personal income category,"$100,000 to $119,999",2013,gs1datot,1554.044816535277,34.870552520817846,491.932466121503,2616.1571669490513,86,Total amount of donations,Average total amount of donations,AB,NA,...
Personal income category,"$120,000 to $139,999",2013,gs1datot,600.0385382193109,23.932173190943086,318.58327624989715,881.4938001887247,81,Total amount of donations,Average total amount of donations,AB,NA,*
Personal income category,"$140,000 or more",2013,gs1datot,877.6255549419924,11.338698075821503,682.5869675418548,1072.66414234213,282,Total amount of donations,Average total amount of donations,AB,NA,
Personal income category,"Less than $20,000",2013,gs1datot,312.69212425712624,18.313310703219585,200.45619734749653,424.92805116675595,320,Total amount of donations,Average total amount of donations,AT,NA,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,306.72461135120807,8.208750266743344,257.3761337469061,356.07308895551006,646,Total amount of donations,Average total amount of donations,AT,NA,
Personal income category,"$40,000 to $59,999",2013,gs1datot,320.88191575070755,7.8771131808575285,271.34141199186644,370.42241950954866,688,Total amount of donations,Average total amount of donations,AT,NA,
Personal income category,"$60,000 to $79,999",2013,gs1datot,350.07994509417085,12.62948810408944,263.42345961656343,436.73643057177827,506,Total amount of donations,Average total amount of donations,AT,NA,
Personal income category,"$80,000 to $99,999",2013,gs1datot,388.42563555018313,11.53690742298608,300.5951297640772,476.25614133628903,433,Total amount of donations,Average total amount of donations,AT,NA,
Personal income category,"$100,000 to $119,999",2013,gs1datot,448.82548291694127,14.76167087871176,318.96975349863305,578.6812123352495,295,Total amount of donations,Average total amount of donations,AT,NA,
Personal income category,"$120,000 to $139,999",2013,gs1datot,380.375054284589,14.936690531633644,269.0188288716384,491.7312796975396,215,Total amount of donations,Average total amount of donations,AT,NA,
Personal income category,"$140,000 or more",2013,gs1datot,505.5507160508524,8.733188700267894,419.01693806232623,592.0844940393786,403,Total amount of donations,Average total amount of donations,AT,NA,
Personal income category,"Less than $20,000",2013,gs1datot,348.4817059546076,25.7267744739882,172.76485380719714,524.1985581020181,89,Total amount of donations,Average total amount of donations,BC,NA,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,638.1070031701356,45.22954350374294,72.43614388135802,1203.7778624589132,235,Total amount of donations,Average total amount of donations,BC,NA,...
Personal income category,"$40,000 to $59,999",2013,gs1datot,470.17953263888256,14.29798913746242,338.4185655556356,601.9404997221295,260,Total amount of donations,Average total amount of donations,BC,NA,
Personal income category,"$60,000 to $79,999",2013,gs1datot,554.0810815416843,15.64120486350756,384.220886955183,723.9412761281856,218,Total amount of donations,Average total amount of donations,BC,NA,
Personal income category,"$80,000 to $99,999",2013,gs1datot,474.70449417692413,14.597403942691582,338.8897060551174,610.5192822987308,202,Total amount of donations,Average total amount of donations,BC,NA,
Personal income category,"$100,000 to $119,999",2013,gs1datot,862.1588085292939,19.28638799306142,536.2573830130507,1188.060234045537,131,Total amount of donations,Average total amount of donations,BC,NA,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,519.3072821059963,16.501214884747746,351.3540276995602,687.2605365124323,115,Total amount of donations,Average total amount of donations,BC,NA,*
Personal income category,"$140,000 or more",2013,gs1datot,1306.299098127835,15.706566809865985,904.163996045601,1708.4342002100689,246,Total amount of donations,Average total amount of donations,BC,NA,
Personal income category,"Less than $20,000",2013,gs1datot,407.41604940491067,25.90743445566127,200.5398007899921,614.2922980198292,136,Total amount of donations,Average total amount of donations,ON,NA,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,533.2942292986513,22.84885752445658,294.46940610981073,772.1190524874919,362,Total amount of donations,Average total amount of donations,ON,NA,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,360.8141911004238,10.108076300509879,289.3316121043071,432.29677009654046,389,Total amount of donations,Average total amount of donations,ON,NA,
Personal income category,"$60,000 to $79,999",2013,gs1datot,441.86496761304494,9.59127666620127,358.80073055775625,524.9292046683336,349,Total amount of donations,Average total amount of donations,ON,NA,
Personal income category,"$80,000 to $99,999",2013,gs1datot,483.7811074823709,12.563664091179009,364.65325529471966,602.9089596700221,316,Total amount of donations,Average total amount of donations,ON,NA,
Personal income category,"$100,000 to $119,999",2013,gs1datot,649.2417440015188,15.790065720781236,448.3146679449476,850.16882005809,270,Total amount of donations,Average total amount of donations,ON,NA,
Personal income category,"$120,000 to $139,999",2013,gs1datot,460.51948698523506,11.265505000757829,358.8368576236043,562.2021163468658,227,Total amount of donations,Average total amount of donations,ON,NA,
Personal income category,"$140,000 or more",2013,gs1datot,688.0624017594018,9.048662533597774,566.0341723766353,810.0906311421684,592,Total amount of donations,Average total amount of donations,ON,NA,
Personal income category,"Less than $20,000",2013,gs1datot,482.0144885110799,14.733470041876709,342.82282412349645,621.2061528986633,121,Total amount of donations,Average total amount of donations,PR,NA,
Personal income category,"$20,000 to $39,999",2013,gs1datot,570.3455474798926,12.556178055167102,429.98546583298986,710.7056291267954,309,Total amount of donations,Average total amount of donations,PR,NA,
Personal income category,"$40,000 to $59,999",2013,gs1datot,510.0136663840259,10.140755786875825,408.645817916373,611.3815148516787,312,Total amount of donations,Average total amount of donations,PR,NA,
Personal income category,"$60,000 to $79,999",2013,gs1datot,550.2552757838954,12.349098930224107,417.0726490752363,683.4379024925545,301,Total amount of donations,Average total amount of donations,PR,NA,
Personal income category,"$80,000 to $99,999",2013,gs1datot,717.307789120415,12.287098138038223,544.5637918682351,890.051786372595,253,Total amount of donations,Average total amount of donations,PR,NA,
Personal income category,"$100,000 to $119,999",2013,gs1datot,663.9768376351537,14.949392269967305,469.42982854977527,858.5238467205322,196,Total amount of donations,Average total amount of donations,PR,NA,
Personal income category,"$120,000 to $139,999",2013,gs1datot,507.9003364137115,18.94447089775227,319.31450020028007,696.4861726271429,124,Total amount of donations,Average total amount of donations,PR,NA,*
Personal income category,"$140,000 or more",2013,gs1datot,1101.6572411445566,23.909069325774773,585.4105801777783,1617.903902111335,286,Total amount of donations,Average total amount of donations,PR,NA,*
Personal income category,"Less than $20,000",2013,gs1datot,204.23946663765335,25.562637181893923,101.91171904449533,306.5672142308114,148,Total amount of donations,Average total amount of donations,QC,NA,*
Personal income category,"$20,000 to $39,999",2013,gs1datot,254.8123593891308,31.59910949535714,96.99912385354793,412.62559492471365,364,Total amount of donations,Average total amount of donations,QC,NA,*
Personal income category,"$40,000 to $59,999",2013,gs1datot,384.5531149153941,32.48836093987829,139.68500670767978,629.4212231231083,402,Total amount of donations,Average total amount of donations,QC,NA,*
Personal income category,"$60,000 to $79,999",2013,gs1datot,170.5575475746849,13.565347843296708,125.21040063551861,215.90469451385115,342,Total amount of donations,Average total amount of donations,QC,NA,
Personal income category,"$80,000 to $99,999",2013,gs1datot,202.0696615888587,11.466623227755948,156.65618525356552,247.4831379241519,289,Total amount of donations,Average total amount of donations,QC,NA,
Personal income category,"$100,000 to $119,999",2013,gs1datot,217.69724794940768,19.53155906548125,134.36023284311102,301.03426305570434,200,Total amount of donations,Average total amount of donations,QC,NA,*
Personal income category,"$120,000 to $139,999",2013,gs1datot,222.93624896834973,16.63735706185317,150.23981327507542,295.632684661624,157,Total amount of donations,Average total amount of donations,QC,NA,*
Personal income category,"$140,000 or more",2013,gs1datot,386.8445391491036,14.115369676060782,279.8216136824133,493.8674646157939,278,Total amount of donations,Average total amount of donations,QC,NA,
Frequency of religious attendance,At least once a week,2013,gs1datot,1641.4181407526303,11.845774152865133,1260.3253192702125,2022.510962235048,185,Total amount of donations,Average total amount of donations,AB,NA,
Frequency of religious attendance,At least once a month,2013,gs1datot,1647.7796952957224,39.11291526053855,384.59334230121044,2910.9660482902345,80,Total amount of donations,Average total amount of donations,AB,NA,...
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,594.3938385224559,24.530991571630466,308.61011319870954,880.1775638462022,91,Total amount of donations,Average total amount of donations,AB,NA,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,267.5144950930047,17.143903341843657,177.62579097962305,357.4031992063864,114,Total amount of donations,Average total amount of donations,AB,NA,*
Frequency of religious attendance,Not at all,2013,gs1datot,540.8318918041324,17.03094639394795,360.3019815784628,721.361802029802,360,Total amount of donations,Average total amount of donations,AB,NA,*
Frequency of religious attendance,Not stated,2013,gs1datot,869.9711306130696,27.90687863321777,394.1275708849406,1345.8146903411985,58,Total amount of donations,Average total amount of donations,AB,NA,*
Frequency of religious attendance,At least once a week,2013,gs1datot,920.9333222109764,5.857925526401156,815.1979923588323,1026.6686520631204,847,Total amount of donations,Average total amount of donations,AT,NA,
Frequency of religious attendance,At least once a month,2013,gs1datot,398.4224227115233,8.461022468253896,332.3508398344733,464.4940055885734,430,Total amount of donations,Average total amount of donations,AT,NA,
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,246.04839468650542,8.506596546909732,205.02567378006725,287.07111559294356,411,Total amount of donations,Average total amount of donations,AT,NA,
Frequency of religious attendance,Once or twice a year,2013,gs1datot,209.6430819124659,11.80155807921735,161.15131883728202,258.1348449876498,489,Total amount of donations,Average total amount of donations,AT,NA,
Frequency of religious attendance,Not at all,2013,gs1datot,217.5642486049247,9.861524606284542,175.51292357720965,259.6155736326398,1120,Total amount of donations,Average total amount of donations,AT,NA,
Frequency of religious attendance,Not stated,2013,gs1datot,209.49374295904576,8.558607249543423,174.3520852295427,244.63540068854883,209,Total amount of donations,Average total amount of donations,AT,NA,
Frequency of religious attendance,At least once a week,2013,gs1datot,1592.4630958590465,11.563366528441637,1231.5507324057562,1953.3754593123367,257,Total amount of donations,Average total amount of donations,BC,NA,
Frequency of religious attendance,At least once a month,2013,gs1datot,549.0769941607607,24.730238387879165,282.93730743546524,815.2166808860561,86,Total amount of donations,Average total amount of donations,BC,NA,*
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,414.35400713681184,29.649025010826723,173.56866221499357,655.1393520586302,112,Total amount of donations,Average total amount of donations,BC,NA,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,667.7160385033721,49.06309047093667,25.62767408721652,1309.8044029195278,162,Total amount of donations,Average total amount of donations,BC,NA,...
Frequency of religious attendance,Not at all,2013,gs1datot,402.27880719199817,11.953231991204472,308.0333136196664,496.52430076432995,765,Total amount of donations,Average total amount of donations,BC,NA,
Frequency of religious attendance,Not stated,2013,gs1datot,1162.204418304458,27.503174613195934,535.7154337621381,1788.6934028467776,114,Total amount of donations,Average total amount of donations,BC,NA,*
Frequency of religious attendance,At least once a week,2013,gs1datot,1216.5818507782672,7.200957012825442,1044.8781551752004,1388.285546381334,557,Total amount of donations,Average total amount of donations,ON,NA,
Frequency of religious attendance,At least once a month,2013,gs1datot,599.7415068284276,12.07410278968893,457.8138390570398,741.6691745998155,314,Total amount of donations,Average total amount of donations,ON,NA,
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,495.9349055309798,13.030153475216268,369.27991740627726,622.5898936556823,295,Total amount of donations,Average total amount of donations,ON,NA,
Frequency of religious attendance,Once or twice a year,2013,gs1datot,259.7231752455637,10.855714083805974,204.46237227892536,314.98397821220203,318,Total amount of donations,Average total amount of donations,ON,NA,
Frequency of religious attendance,Not at all,2013,gs1datot,323.1627128193991,12.944358452899174,241.17479312477286,405.1506325140253,1000,Total amount of donations,Average total amount of donations,ON,NA,
Frequency of religious attendance,Not stated,2013,gs1datot,335.7438990520471,13.035298290431843,249.96564655914244,421.5221515449517,157,Total amount of donations,Average total amount of donations,ON,NA,
Frequency of religious attendance,At least once a week,2013,gs1datot,1602.328579916452,13.536821637691224,1177.2038424772509,2027.4533173556533,416,Total amount of donations,Average total amount of donations,PR,NA,
Frequency of religious attendance,At least once a month,2013,gs1datot,611.252897486387,12.762447248683145,458.3544830306749,764.1513119420993,218,Total amount of donations,Average total amount of donations,PR,NA,
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,582.2701721401704,35.265026224339856,179.8156188255109,984.7247254548299,222,Total amount of donations,Average total amount of donations,PR,NA,...
Frequency of religious attendance,Once or twice a year,2013,gs1datot,368.72231589366004,19.86552622843229,225.15764236378288,512.2869894235372,259,Total amount of donations,Average total amount of donations,PR,NA,*
Frequency of religious attendance,Not at all,2013,gs1datot,326.5287492532467,9.881660318094928,263.2876461341364,389.769852372357,686,Total amount of donations,Average total amount of donations,PR,NA,
Frequency of religious attendance,Not stated,2013,gs1datot,708.1823737872136,22.895705302961666,390.387248807232,1025.9774987671951,101,Total amount of donations,Average total amount of donations,PR,NA,*
Frequency of religious attendance,At least once a week,2013,gs1datot,881.566609262239,23.439381371453216,476.5718824789356,1286.5613360455425,255,Total amount of donations,Average total amount of donations,QC,NA,*
Frequency of religious attendance,At least once a month,2013,gs1datot,269.5807436752429,17.55711599595003,176.81446472388885,362.347022626597,172,Total amount of donations,Average total amount of donations,QC,NA,*
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,238.92713283875736,16.9892573492454,159.36838164504996,318.48588403246475,251,Total amount of donations,Average total amount of donations,QC,NA,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,202.0641562672938,15.868147162218508,139.22018921112033,264.9081233234673,390,Total amount of donations,Average total amount of donations,QC,NA,
Frequency of religious attendance,Not at all,2013,gs1datot,158.85287579058058,7.614486457658021,135.14548322672601,182.56026835443515,940,Total amount of donations,Average total amount of donations,QC,NA,
Frequency of religious attendance,Not stated,2013,gs1datot,145.5501866121939,17.607276916431257,95.32135775365603,195.77901547073176,172,Total amount of donations,Average total amount of donations,QC,NA,*
Immigration status,Native-born,2013,gs1datot,857.2877361706609,11.657678477176114,661.4092336524568,1053.166238688865,676,Total amount of donations,Average total amount of donations,AB,NA,
Immigration status,Naturalized,2013,gs1datot,985.9281708248587,23.485195930389693,532.1040713062154,1439.752270343502,119,Total amount of donations,Average total amount of donations,AB,NA,*
Immigration status,Non-Canadian,2013,gs1datot,409.6049729987757,34.00808952970399,136.58429107639654,682.6256549211548,35,Total amount of donations,Average total amount of donations,AB,NA,...
Immigration status,Unknown,2013,gs1datot,939.923684217704,26.284728066670965,455.7020685825391,1424.145299852869,58,Total amount of donations,Average total amount of donations,AB,NA,*
Immigration status,Native-born,2013,gs1datot,379.67105344287404,4.050168805311776,349.532062868165,409.8100440175831,3126,Total amount of donations,Average total amount of donations,AT,NA,
Immigration status,Naturalized,2013,gs1datot,792.0654480031274,20.231615465520054,477.9858534719583,1106.1450425342964,106,Total amount of donations,Average total amount of donations,AT,NA,*
Immigration status,Non-Canadian,2013,gs1datot,260.7185728874759,27.209518115519582,121.67820388596206,399.75894188898974,56,Total amount of donations,Average total amount of donations,AT,NA,*
Immigration status,Unknown,2013,gs1datot,210.6073553734236,8.762496995050647,174.43727217493762,246.77743857190956,218,Total amount of donations,Average total amount of donations,AT,NA,
Immigration status,Native-born,2013,gs1datot,655.8630862372283,11.452525541863517,508.64453201931155,803.0816404551451,1014,Total amount of donations,Average total amount of donations,BC,NA,
Immigration status,Naturalized,2013,gs1datot,722.3290499233294,16.13102102104976,493.95590667734825,950.7021931693106,285,Total amount of donations,Average total amount of donations,BC,NA,
Immigration status,Non-Canadian,2013,gs1datot,721.9073689766724,23.420370442607396,390.5296333012583,1053.2851046520864,65,Total amount of donations,Average total amount of donations,BC,NA,*
Immigration status,Unknown,2013,gs1datot,1013.5750169981255,26.351540587645513,490.083077760743,1537.066956235508,132,Total amount of donations,Average total amount of donations,BC,NA,*
Immigration status,Native-born,2013,gs1datot,553.5429785996313,6.413126509553277,483.9654105826706,623.120546616592,1856,Total amount of donations,Average total amount of donations,ON,NA,
Immigration status,Naturalized,2013,gs1datot,512.1576332311015,9.302548450359804,418.77767367316477,605.5375927890382,526,Total amount of donations,Average total amount of donations,ON,NA,
Immigration status,Non-Canadian,2013,gs1datot,523.2799992513014,33.07465844461612,184.0630105333493,862.4969879692535,105,Total amount of donations,Average total amount of donations,ON,NA,*
Immigration status,Unknown,2013,gs1datot,374.90550563720643,12.997014528918191,279.40327539207664,470.4077358823362,154,Total amount of donations,Average total amount of donations,ON,NA,
Immigration status,Native-born,2013,gs1datot,691.6552910363048,9.459226635795313,563.4241739819864,819.8864080906231,1606,Total amount of donations,Average total amount of donations,PR,NA,
Immigration status,Naturalized,2013,gs1datot,885.239808214099,20.976008739249355,521.2980559648533,1249.1815604633446,151,Total amount of donations,Average total amount of donations,PR,NA,*
Immigration status,Non-Canadian,2013,gs1datot,347.00244156123114,17.188564033181393,230.10090543953078,463.9039776829315,62,Total amount of donations,Average total amount of donations,PR,NA,*
Immigration status,Unknown,2013,gs1datot,753.1097269914112,24.68841753318397,388.6919105673358,1117.5275434154867,83,Total amount of donations,Average total amount of donations,PR,NA,*
Immigration status,Native-born,2013,gs1datot,210.09110546905939,5.9587048696411475,185.55488682887471,234.62732410924406,1817,Total amount of donations,Average total amount of donations,QC,NA,
Immigration status,Naturalized,2013,gs1datot,951.1275638986689,30.16952978192675,388.7144997977374,1513.5406279996005,172,Total amount of donations,Average total amount of donations,QC,NA,*
Immigration status,Non-Canadian,2013,gs1datot,200.8183167277354,41.216021591198164,38.5934289709879,363.0432044844829,59,Total amount of donations,Average total amount of donations,QC,NA,...
Immigration status,Unknown,2013,gs1datot,169.07881815062692,24.394984872252543,88.23666953571896,249.92096676553487,132,Total amount of donations,Average total amount of donations,QC,NA,*
Immigration status (dcit2),Native-born,2013,gs1datot,859.9515267466379,11.618682036115716,664.1216594599947,1055.781394033281,680,Total amount of donations,Average total amount of donations,AB,NA,
Immigration status (dcit2),Naturalized,2013,gs1datot,808.2731188240708,22.679412083836628,448.9890017686085,1167.5572358795332,146,Total amount of donations,Average total amount of donations,AB,NA,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,1805.959411474568,65.16000639195114,-500.454212042717,4112.373034991853,11,Total amount of donations,Average total amount of donations,AB,NA,...
Immigration status (dcit2),Unknown,2013,gs1datot,849.6394419174177,30.366101713674396,343.96407481270575,1355.3148090221296,51,Total amount of donations,Average total amount of donations,AB,NA,*
Immigration status (dcit2),Native-born,2013,gs1datot,382.2839200094858,4.008983362630662,352.24610241923784,412.3217375997338,3148,Total amount of donations,Average total amount of donations,AT,NA,
