Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Senior,15 to 64,2018,iva105_1,0.5208140526369511,1.429968936715381,0.5062172616866554,0.5354108435872469,11304,"Cooking, cleaning, work around home",Older Canadians Rate of Informal Volunteering,CA,
Senior,65 to 74,2018,iva105_1,0.42769519793307265,3.065312748016238,0.40199968706999517,0.4533907087961501,3019,"Cooking, cleaning, work around home",Older Canadians Rate of Informal Volunteering,CA,
Senior,75 plus,2018,iva105_1,0.22314055770019445,6.02557170992886,0.19678787308226214,0.24949324231812675,1826,"Cooking, cleaning, work around home",Older Canadians Rate of Informal Volunteering,CA,
Senior,15 to 64,2018,iva105_2,0.39608862967143077,1.8555744631580229,0.3816834442261927,0.4104938151166688,11304,"Shopping, driving, accompaniment",Older Canadians Rate of Informal Volunteering,CA,
Senior,65 to 74,2018,iva105_2,0.4071375413794905,3.1625576338054087,0.3819011246989203,0.4323739580600607,3019,"Shopping, driving, accompaniment",Older Canadians Rate of Informal Volunteering,CA,
Senior,75 plus,2018,iva105_2,0.2569686649489283,5.115507359757498,0.23120444648443128,0.2827328834134253,1826,"Shopping, driving, accompaniment",Older Canadians Rate of Informal Volunteering,CA,
Senior,15 to 64,2018,iva105_3,0.23140502606347088,2.648050682927042,0.21939491090512814,0.24341514122181362,11304,"Paperwork tasks, taxes, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior,65 to 74,2018,iva105_3,0.1919371581107413,5.225702000686465,0.17227859408165702,0.21159572213982558,3019,"Paperwork tasks, taxes, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior,75 plus,2018,iva105_3,0.10619895119765208,8.168564822967996,0.08919640049626312,0.12320150189904103,1826,"Paperwork tasks, taxes, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior,15 to 64,2018,iva105_4,0.3929731222133276,1.7753720208759343,0.37929897315542005,0.4066472712712351,11304,Health-related/personal care,Older Canadians Rate of Informal Volunteering,CA,
Senior,65 to 74,2018,iva105_4,0.40200092727807596,3.0758549106373967,0.3777660406935056,0.4262358138626463,3019,Health-related/personal care,Older Canadians Rate of Informal Volunteering,CA,
Senior,75 plus,2018,iva105_4,0.3095364387848828,4.9057259267491204,0.2797743673927745,0.3392985101769911,1826,Health-related/personal care,Older Canadians Rate of Informal Volunteering,CA,
Senior,15 to 64,2018,iva105_5,0.12320389695015169,3.8217677239837995,0.11397527566542047,0.13243251823488292,11304,"Teaching, coaching, reading assistance, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior,65 to 74,2018,iva105_5,0.08322990673344066,8.229198553632509,0.06980581101793029,0.09665400244895103,3019,"Teaching, coaching, reading assistance, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior,75 plus,2018,iva105_5,0.043776044746996576,14.818242777579696,0.031062070819041512,0.05649001867495164,1826,"Teaching, coaching, reading assistance, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior,15 to 64,2018,iva2_005,0.07185641949853327,5.3044940495635515,0.06438578256256551,0.07932705643450104,11304,Other assistance,Older Canadians Rate of Informal Volunteering,CA,
Senior,65 to 74,2018,iva2_005,0.09408581298563258,8.750059012329462,0.07795028373461063,0.11022134223665453,3019,Other assistance,Older Canadians Rate of Informal Volunteering,CA,
Senior,75 plus,2018,iva2_005,0.07315481301794755,10.90934513046194,0.057512906824848935,0.08879671921104615,1826,Other assistance,Older Canadians Rate of Informal Volunteering,CA,
Senior2,15 to 64,2018,iva105_1,0.5208140526369511,1.429968936715381,0.5062172616866554,0.5354108435872469,11304,"Cooking, cleaning, work around home",Older Canadians Rate of Informal Volunteering,CA,
Senior2,65 plus,2018,iva105_1,0.34364531337516746,2.7503840595078892,0.32512058457384085,0.36217004217649407,4845,"Cooking, cleaning, work around home",Older Canadians Rate of Informal Volunteering,CA,
Senior2,15 to 64,2018,iva105_2,0.39608862967143077,1.8555744631580229,0.3816834442261927,0.4104938151166688,11304,"Shopping, driving, accompaniment",Older Canadians Rate of Informal Volunteering,CA,
Senior2,65 plus,2018,iva105_2,0.3454343372194198,2.6407350688946116,0.3275555346140546,0.36331313982478497,4845,"Shopping, driving, accompaniment",Older Canadians Rate of Informal Volunteering,CA,
Senior2,15 to 64,2018,iva105_3,0.23140502606347088,2.648050682927042,0.21939491090512814,0.24341514122181362,11304,"Paperwork tasks, taxes, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior2,65 plus,2018,iva105_3,0.15670800669651364,4.356595025215507,0.1433270714601016,0.17008894193292567,4845,"Paperwork tasks, taxes, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior2,15 to 64,2018,iva105_4,0.3929731222133276,1.7753720208759343,0.37929897315542005,0.4066472712712351,11304,Health-related/personal care,Older Canadians Rate of Informal Volunteering,CA,
Senior2,65 plus,2018,iva105_4,0.36400799993743527,2.651633464243031,0.34509011800417183,0.3829258818706987,4845,Health-related/personal care,Older Canadians Rate of Informal Volunteering,CA,
Senior2,15 to 64,2018,iva105_5,0.12320389695015169,3.8217677239837995,0.11397527566542047,0.13243251823488292,11304,"Teaching, coaching, reading assistance, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior2,65 plus,2018,iva105_5,0.06701862674708153,7.110788546304401,0.05767831482479971,0.07635893866936336,4845,"Teaching, coaching, reading assistance, etc.",Older Canadians Rate of Informal Volunteering,CA,
Senior2,15 to 64,2018,iva2_005,0.07185641949853327,5.3044940495635515,0.06438578256256551,0.07932705643450104,11304,Other assistance,Older Canadians Rate of Informal Volunteering,CA,
Senior2,65 plus,2018,iva2_005,0.0854854305696551,6.803594929040706,0.07408611849669941,0.0968847426426108,4845,Other assistance,Older Canadians Rate of Informal Volunteering,CA,
