"","Group","Attribute","Year","QuestionNo.","Estimate","cv","CI Lower","CI Upper","Unweightedn","QuestionText","QuestionGroup","Region","Marker"
"1","Happy with what already given","Do not report barrier",2018,"gs1datot",165.451999073709,3.51583420521283,154.050853342069,176.853144805349,2645,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"2","Happy with what already given","Report barrier",2018,"gs1datot",230.106545398751,1.96341826217045,221.251518402715,238.961572394787,6826,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"3","Could not afford to give more","Do not report barrier",2018,"gs1datot",226.997324896416,3.20289553052792,212.747431886246,241.247217906585,3140,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"4","Could not afford to give more","Report barrier",2018,"gs1datot",198.940503300452,2.15323016212994,190.544709611319,207.336296989584,6342,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"5","No one asked","Do not report barrier",2018,"gs1datot",213.631312736115,2.14000767077917,204.670893488658,222.591731983572,7052,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"6","No one asked","Report barrier",2018,"gs1datot",191.677489975347,3.80865334756234,177.36910386873,205.985876081963,2252,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"7","Unsure where to give","Do not report barrier",2018,"gs1datot",213.324181146554,1.91524015475599,205.31641435469,221.331947938418,8377,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"8","Unsure where to give","Report barrier",2018,"gs1datot",168.480069754553,6.59299873000653,146.709007646185,190.251131862921,891,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"9","Hard to find a cause","Do not report barrier",2018,"gs1datot",211.931031329557,1.92542783043105,203.933243338753,219.928819320362,8393,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"10","Hard to find a cause","Report barrier",2018,"gs1datot",177.385594409359,5.79951623123505,157.22245249293,197.548736325788,882,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"11","Gave time instead","Do not report barrier",2018,"gs1datot",206.764685094548,2.07751467227157,198.345529128323,215.183841060773,6642,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"12","Gave time instead","Report barrier",2018,"gs1datot",211.404659258209,3.50914533882265,196.864672815811,225.944645700607,2595,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"13","Gave directly instead","Do not report barrier",2018,"gs1datot",198.81806411457,2.29405631007357,189.878671624066,207.757456605075,5424,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"14","Gave directly instead","Report barrier",2018,"gs1datot",224.722681377563,2.75463329274322,212.589944160313,236.855418594813,3853,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"15","Tax credit was not enough","Do not report barrier",2018,"gs1datot",207.162668564461,1.95316458380721,199.232207659608,215.093129469315,7600,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"16","Tax credit was not enough","Report barrier",2018,"gs1datot",217.684566978158,4.70058894277479,197.629320401207,237.739813555108,1661,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"17","Money would not be used efficiently","Do not report barrier",2018,"gs1datot",205.63036838431,2.06319755211709,197.315102157334,213.945634611287,7100,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"18","Money would not be used efficiently","Report barrier",2018,"gs1datot",216.505615280258,3.67297152895552,200.91961005067,232.091620509846,2171,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"19","Did not like the way requests were made","Do not report barrier",2018,"gs1datot",196.349239451762,2.15893190352349,188.040861232181,204.657617671343,7024,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"20","Did not like the way requests were made","Report barrier",2018,"gs1datot",252.135752740058,3.23450341088891,236.151580994365,268.119924485751,2239,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA",""
"21","Happy with what already given","Do not report barrier",2018,"gs1datot",185.351165869131,3.68531831059399,171.963082191669,198.739249546593,2344,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"22","Happy with what already given","Report barrier",2018,"gs1datot",252.983633678309,2.22451921508365,241.953604058722,264.013663297896,5828,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"23","Could not afford to give more","Do not report barrier",2018,"gs1datot",257.935269232916,3.66884879216211,239.387630237166,276.482908228665,2624,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"24","Could not afford to give more","Report barrier",2018,"gs1datot",216.613070442121,2.22606333240084,207.16223360343,226.063907280813,5561,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"25","No one asked","Do not report barrier",2018,"gs1datot",237.483444817754,2.33032685955985,226.636728749241,248.330160886267,6006,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"26","No one asked","Report barrier",2018,"gs1datot",206.699133659733,3.96273700980936,190.645180246075,222.75308707339,2032,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"27","Unsure where to give","Do not report barrier",2018,"gs1datot",233.281498304725,2.07645010709155,223.787483876782,242.775512732668,7238,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"28","Unsure where to give","Report barrier",2018,"gs1datot",198.135285960512,7.12909215617363,170.450310312939,225.820261608085,768,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"29","Hard to find a cause","Do not report barrier",2018,"gs1datot",234.806174671877,2.07711835905605,225.247034088435,244.365315255319,7250,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"30","Hard to find a cause","Report barrier",2018,"gs1datot",185.846559778975,6.08943746026694,163.665627707892,208.027491850059,764,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"31","Gave time instead","Do not report barrier",2018,"gs1datot",230.044647761315,2.24118447115958,219.939612599293,240.149682923336,5765,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"32","Gave time instead","Report barrier",2018,"gs1datot",226.316227456133,3.94052715963606,208.83716592113,243.795288991136,2210,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"33","Gave directly instead","Do not report barrier",2018,"gs1datot",218.354996481349,2.44811316816984,207.877857257234,228.832135705465,4730,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"34","Gave directly instead","Report barrier",2018,"gs1datot",249.464378011146,3.10921138921797,234.262162648351,264.66659337394,3283,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"35","Tax credit was not enough","Do not report barrier",2018,"gs1datot",228.474686244853,2.11710238584711,218.994256107432,237.955116382275,6555,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"36","Tax credit was not enough","Report barrier",2018,"gs1datot",236.457739940686,5.1471727990209,212.603236876875,260.312243004497,1447,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"37","Money would not be used efficiently","Do not report barrier",2018,"gs1datot",225.953704453024,2.32188827038587,215.670963986279,236.236444919769,6104,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"38","Money would not be used efficiently","Report barrier",2018,"gs1datot",239.773438767765,3.69592526241358,222.404537623152,257.142339912378,1904,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"39","Did not like the way requests were made","Do not report barrier",2018,"gs1datot",218.24020815189,2.40373018945591,207.958421778597,228.521994525183,5927,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
"40","Did not like the way requests were made","Report barrier",2018,"gs1datot",264.374842643819,3.29184125249254,247.3176678217,281.432017465938,2077,"Total donation amount","Average Amount Donated by Donors Reporting Barriers","CA (without QC)",""
