Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Age group,55 to 64 years,2013,fv1fvol,0.4826500326325845,6.771819631225625,0.4185901980352448,0.5467098672299242,382,Formal volunteer flag,Volunteer rate,BC,NA,
Age group,65 to 74 years,2013,fv1fvol,0.45201714699532064,6.973637916191519,0.3902350855409755,0.5137992084496658,313,Formal volunteer flag,Volunteer rate,BC,NA,
Age group,75 years and over,2013,fv1fvol,0.31028343054306384,12.993506182017745,0.2312641569778362,0.3893027041082915,217,Formal volunteer flag,Volunteer rate,BC,NA,
Age group,15 to 24 years,2013,fv1fvol,0.5583868290647631,6.073500591569982,0.49191734084131655,0.6248563172882097,251,Formal volunteer flag,Volunteer rate,ON,NA,
Age group,25 to 34 years,2013,fv1fvol,0.4139014274290259,7.021301434216874,0.35694239103769465,0.4708604638203572,359,Formal volunteer flag,Volunteer rate,ON,NA,
Age group,35 to 44 years,2013,fv1fvol,0.4555377024519327,5.514907891707792,0.4062985372334113,0.5047768676704542,510,Formal volunteer flag,Volunteer rate,ON,NA,
Age group,45 to 54 years,2013,fv1fvol,0.45955042060404044,5.470877777425373,0.410274100084325,0.5088267411237559,559,Formal volunteer flag,Volunteer rate,ON,NA,
Age group,55 to 64 years,2013,fv1fvol,0.436162917757485,5.218299223585715,0.39155357662388024,0.48077225889108977,584,Formal volunteer flag,Volunteer rate,ON,NA,
Age group,65 to 74 years,2013,fv1fvol,0.40103017111871453,6.328479270581945,0.35128802711294593,0.4507723151244831,461,Formal volunteer flag,Volunteer rate,ON,NA,
Age group,75 years and over,2013,fv1fvol,0.2711502348250472,9.954881008165593,0.21824554784776665,0.3240549218023277,312,Formal volunteer flag,Volunteer rate,ON,NA,
Age group,15 to 24 years,2013,fv1fvol,0.6188753840592226,6.560063417838122,0.5393035556006297,0.6984472125178155,150,Formal volunteer flag,Volunteer rate,PR,NA,
Age group,25 to 34 years,2013,fv1fvol,0.5316374826629717,6.741075827973793,0.4613961251490825,0.601878840176861,283,Formal volunteer flag,Volunteer rate,PR,NA,
Age group,35 to 44 years,2013,fv1fvol,0.5992478341326647,5.75714553914016,0.5316299195462655,0.6668657487190639,314,Formal volunteer flag,Volunteer rate,PR,NA,
Age group,45 to 54 years,2013,fv1fvol,0.5173340827795821,5.680007081916007,0.45974130050338896,0.5749268650557754,368,Formal volunteer flag,Volunteer rate,PR,NA,
Age group,55 to 64 years,2013,fv1fvol,0.5197276283133713,5.149515599998406,0.46727221982842593,0.5721830367983166,466,Formal volunteer flag,Volunteer rate,PR,NA,
Age group,65 to 74 years,2013,fv1fvol,0.48322470055254063,6.284093343972081,0.42370786337053823,0.542741537734543,337,Formal volunteer flag,Volunteer rate,PR,NA,
Age group,75 years and over,2013,fv1fvol,0.4140008899387662,8.65555561441306,0.34376738906482374,0.4842343908127087,268,Formal volunteer flag,Volunteer rate,PR,NA,
Age group,15 to 24 years,2013,fv1fvol,0.4014428828687967,9.097094061644212,0.32986571028994077,0.47302005544765263,211,Formal volunteer flag,Volunteer rate,QC,NA,
Age group,25 to 34 years,2013,fv1fvol,0.34403329493909257,7.861393321431115,0.2910244804815875,0.3970421093965976,344,Formal volunteer flag,Volunteer rate,QC,NA,
Age group,35 to 44 years,2013,fv1fvol,0.38701142806798966,6.371394620030364,0.3386825865367324,0.43534026959924693,472,Formal volunteer flag,Volunteer rate,QC,NA,
Age group,45 to 54 years,2013,fv1fvol,0.3135197171080296,7.351305931315927,0.2683468718080847,0.35869256240797454,463,Formal volunteer flag,Volunteer rate,QC,NA,
Age group,55 to 64 years,2013,fv1fvol,0.2707925274993107,7.194407342824589,0.23260867088435727,0.30897638411426415,545,Formal volunteer flag,Volunteer rate,QC,NA,
Age group,65 to 74 years,2013,fv1fvol,0.26282884634256903,8.546043964497557,0.21880517653345485,0.30685251615168324,394,Formal volunteer flag,Volunteer rate,QC,NA,
Age group,75 years and over,2013,fv1fvol,0.1969887238608823,12.998141386344733,0.14680409526067095,0.24717335246109362,206,Formal volunteer flag,Volunteer rate,QC,NA,
Sex,Male,2013,fv1fvol,0.4959684954811233,5.385548464866763,0.4436166350350926,0.5483203559271541,469,Formal volunteer flag,Volunteer rate,AB,NA,
Sex,Female,2013,fv1fvol,0.505460265454713,5.043690904937341,0.4554932308914198,0.5554273000180062,569,Formal volunteer flag,Volunteer rate,AB,NA,
Sex,Male,2013,fv1fvol,0.4381305390588576,3.6039481182821893,0.40718271299953224,0.469078365118183,1687,Formal volunteer flag,Volunteer rate,AT,NA,
Sex,Female,2013,fv1fvol,0.4925348913646448,2.8712507074006917,0.4648172540491888,0.5202525286801007,2314,Formal volunteer flag,Volunteer rate,AT,NA,
Sex,Male,2013,fv1fvol,0.4710038261993354,4.649056670807771,0.42808603462702544,0.5139216177716454,805,Formal volunteer flag,Volunteer rate,BC,NA,
Sex,Female,2013,fv1fvol,0.5109821292102664,4.242372486922001,0.468494490030052,0.5534697683904808,1013,Formal volunteer flag,Volunteer rate,BC,NA,
Sex,Male,2013,fv1fvol,0.43539920730167575,3.63646225136779,0.4043668470191476,0.4664315675842039,1320,Formal volunteer flag,Volunteer rate,ON,NA,
Sex,Female,2013,fv1fvol,0.4508863150624818,3.2957671889001143,0.42176093032519807,0.4800116997997655,1716,Formal volunteer flag,Volunteer rate,ON,NA,
Sex,Male,2013,fv1fvol,0.4899452690239226,4.2016195468915365,0.4495981634880146,0.5302923745598306,983,Formal volunteer flag,Volunteer rate,PR,NA,
Sex,Female,2013,fv1fvol,0.5880488441217205,2.875170531475866,0.5549109351790935,0.6211867530643476,1203,Formal volunteer flag,Volunteer rate,PR,NA,
Sex,Male,2013,fv1fvol,0.3175835511646397,5.044785334906112,0.2861821676891863,0.3489849346400931,1171,Formal volunteer flag,Volunteer rate,QC,NA,
Sex,Female,2013,fv1fvol,0.3242701741588133,4.257402343079106,0.2972119188243548,0.3513284294932718,1464,Formal volunteer flag,Volunteer rate,QC,NA,
Education,Less than High School,2013,fv1fvol,0.5007928168195971,13.631301639805521,0.36699669967555437,0.6345889339636398,93,Formal volunteer flag,Volunteer rate,AB,NA,
Education,Graduated from High school,2013,fv1fvol,0.4741049407699382,7.3088904039523745,0.4061886401504598,0.5420212413894165,281,Formal volunteer flag,Volunteer rate,AB,NA,
Education,Post-secondary diploma,2013,fv1fvol,0.42940114129831686,7.275332996810627,0.36817115510810294,0.49063112748853077,334,Formal volunteer flag,Volunteer rate,AB,NA,
Education,University Diploma,2013,fv1fvol,0.6260990923920955,5.748342231045048,0.5555593642690886,0.6966388205151024,257,Formal volunteer flag,Volunteer rate,AB,NA,
Education,Not stated,2013,fv1fvol,0.5459734023709046,13.25639872181052,0.40411824321932976,0.6878285615224795,73,Formal volunteer flag,Volunteer rate,AB,NA,
Education,Less than High School,2013,fv1fvol,0.36686104744982123,6.358585940975399,0.3211406246160811,0.41258147028356135,697,Formal volunteer flag,Volunteer rate,AT,NA,
Education,Graduated from High school,2013,fv1fvol,0.3971288688214631,5.4500744662076785,0.3547077629415094,0.43954997470141677,984,Formal volunteer flag,Volunteer rate,AT,NA,
Education,Post-secondary diploma,2013,fv1fvol,0.5061660238205394,3.7388264627964682,0.4690743536824041,0.5432576939586748,1180,Formal volunteer flag,Volunteer rate,AT,NA,
Education,University Diploma,2013,fv1fvol,0.594608419569729,3.778280335566967,0.5505759216312314,0.6386409175082266,894,Formal volunteer flag,Volunteer rate,AT,NA,
Education,Not stated,2013,fv1fvol,0.4764269602703162,8.246146058404953,0.39942612371395914,0.5534277968266733,246,Formal volunteer flag,Volunteer rate,AT,NA,
Education,Less than High School,2013,fv1fvol,0.41009894552777804,10.902560564304526,0.32246643544221404,0.49773145561334203,168,Formal volunteer flag,Volunteer rate,BC,NA,
Education,Graduated from High school,2013,fv1fvol,0.4309443799438129,7.565194409437368,0.3670460650389037,0.4948426948487221,465,Formal volunteer flag,Volunteer rate,BC,NA,
Education,Post-secondary diploma,2013,fv1fvol,0.4993145023907323,5.262551588970904,0.4478131495296962,0.5508158552517683,543,Formal volunteer flag,Volunteer rate,BC,NA,
Education,University Diploma,2013,fv1fvol,0.5790536346174403,5.124036498140251,0.5208997008493096,0.637207568385571,508,Formal volunteer flag,Volunteer rate,BC,NA,
Education,Not stated,2013,fv1fvol,0.4896991622250463,11.953036766612737,0.3749747853742837,0.6044235390758088,134,Formal volunteer flag,Volunteer rate,BC,NA,
Education,Less than High School,2013,fv1fvol,0.470695102283133,6.8334760056586275,0.4076531804408438,0.5337370241254222,279,Formal volunteer flag,Volunteer rate,ON,NA,
Education,Graduated from High school,2013,fv1fvol,0.344307199791041,5.707974169344097,0.3057880941882132,0.38282630539386886,790,Formal volunteer flag,Volunteer rate,ON,NA,
Education,Post-secondary diploma,2013,fv1fvol,0.42194652793788057,4.692949842697929,0.3831358328251204,0.4607572230506407,872,Formal volunteer flag,Volunteer rate,ON,NA,
Education,University Diploma,2013,fv1fvol,0.5663652771985543,3.7398277757848835,0.5248511115849247,0.607879442812184,921,Formal volunteer flag,Volunteer rate,ON,NA,
Education,Not stated,2013,fv1fvol,0.4740866214163549,10.007189263069694,0.3811005489556407,0.567072693877069,174,Formal volunteer flag,Volunteer rate,ON,NA,
Education,Less than High School,2013,fv1fvol,0.432737635684406,8.016089372606562,0.3647491591858545,0.5007261121829575,329,Formal volunteer flag,Volunteer rate,PR,NA,
Education,Graduated from High school,2013,fv1fvol,0.493786951004773,5.131464056653696,0.44412440376427953,0.5434494982452664,634,Formal volunteer flag,Volunteer rate,PR,NA,
Education,Post-secondary diploma,2013,fv1fvol,0.560423989199526,4.199265151732081,0.5142988057865808,0.6065491726124711,658,Formal volunteer flag,Volunteer rate,PR,NA,
Education,University Diploma,2013,fv1fvol,0.6832194248893669,3.986699788794107,0.6298341074317619,0.7366047423469719,461,Formal volunteer flag,Volunteer rate,PR,NA,
Education,Not stated,2013,fv1fvol,0.49737268357577,12.114936490621602,0.37927233965284746,0.6154730274986926,104,Formal volunteer flag,Volunteer rate,PR,NA,
Education,Less than High School,2013,fv1fvol,0.23847393429624192,10.420498770872776,0.18976848943797037,0.28717937915451347,318,Formal volunteer flag,Volunteer rate,QC,NA,
Education,Graduated from High school,2013,fv1fvol,0.260650065769538,7.511540136289646,0.22227625567139406,0.29902387586768187,588,Formal volunteer flag,Volunteer rate,QC,NA,
Education,Post-secondary diploma,2013,fv1fvol,0.33933696394017915,5.675695543127655,0.301588581028786,0.3770853468515723,844,Formal volunteer flag,Volunteer rate,QC,NA,
Education,University Diploma,2013,fv1fvol,0.40970897278355584,5.238705456528877,0.36764139102576976,0.4517765545413419,716,Formal volunteer flag,Volunteer rate,QC,NA,
Education,Not stated,2013,fv1fvol,0.30044603268063597,12.62456596080236,0.22610458390543825,0.3747874814558337,169,Formal volunteer flag,Volunteer rate,QC,NA,
Marital status,Married/common-law,2013,fv1fvol,0.515683574737928,4.154467545320905,0.4736934891016692,0.5576736603741869,622,Formal volunteer flag,Volunteer rate,AB,NA,
Marital status,Widowed,2013,fv1fvol,0.3126159022210844,18.163654763970165,0.20132429976322588,0.4239075046789429,78,Formal volunteer flag,Volunteer rate,AB,NA,*
Marital status,Separated/divorced,2013,fv1fvol,0.44310395204196384,13.64979633084543,0.3245598678615521,0.5616480362223756,103,Formal volunteer flag,Volunteer rate,AB,NA,
Marital status,"Single, never married",2013,fv1fvol,0.5012328488319718,8.404250397071172,0.41866963314941696,0.5837960645145267,235,Formal volunteer flag,Volunteer rate,AB,NA,
Marital status,Married/common-law,2013,fv1fvol,0.4687126574580966,2.7119271430822858,0.4437992695257482,0.49362604539044497,2320,Formal volunteer flag,Volunteer rate,AT,NA,
Marital status,Widowed,2013,fv1fvol,0.30113958860847734,8.478862968555346,0.25109541059700885,0.3511837666199458,462,Formal volunteer flag,Volunteer rate,AT,NA,
Marital status,Separated/divorced,2013,fv1fvol,0.34977575153855056,8.0873751932205,0.2943329227030761,0.40521858037402503,456,Formal volunteer flag,Volunteer rate,AT,NA,
Marital status,"Single, never married",2013,fv1fvol,0.5287291710230735,4.734993552828354,0.47966090004729944,0.5777974419988475,761,Formal volunteer flag,Volunteer rate,AT,NA,
Marital status,Married/common-law,2013,fv1fvol,0.4889389182356091,3.763658178208023,0.45287168140979983,0.5250061550614183,1059,Formal volunteer flag,Volunteer rate,BC,NA,
Marital status,Widowed,2013,fv1fvol,0.35414057896460704,11.737878678975704,0.27266763671324973,0.43561352121596436,169,Formal volunteer flag,Volunteer rate,BC,NA,
Marital status,Separated/divorced,2013,fv1fvol,0.4268457199159587,9.967576952746706,0.34345674805586945,0.510234691776048,208,Formal volunteer flag,Volunteer rate,BC,NA,
Marital status,"Single, never married",2013,fv1fvol,0.5318882597839522,7.097141639101586,0.4579018475357267,0.6058746720321776,380,Formal volunteer flag,Volunteer rate,BC,NA,
Marital status,Married/common-law,2013,fv1fvol,0.4463128890940257,2.9578353249750293,0.4204390119659883,0.4721867662220631,1741,Formal volunteer flag,Volunteer rate,ON,NA,
Marital status,Widowed,2013,fv1fvol,0.2808571258939277,10.275269669516623,0.22429486419741465,0.33741938759044077,263,Formal volunteer flag,Volunteer rate,ON,NA,
Marital status,Separated/divorced,2013,fv1fvol,0.3883145229631958,8.04377754979162,0.3270947413271606,0.449534304599231,359,Formal volunteer flag,Volunteer rate,ON,NA,
Marital status,"Single, never married",2013,fv1fvol,0.47748360856777294,4.999978968655912,0.430691271589696,0.5242759455458499,672,Formal volunteer flag,Volunteer rate,ON,NA,
Marital status,Married/common-law,2013,fv1fvol,0.5681854219368302,2.7561409409753277,0.5374924035106875,0.5988784403629729,1203,Formal volunteer flag,Volunteer rate,PR,NA,
Marital status,Widowed,2013,fv1fvol,0.39873306809836073,8.836185504558085,0.32967806163585955,0.4677880745608619,242,Formal volunteer flag,Volunteer rate,PR,NA,
Marital status,Separated/divorced,2013,fv1fvol,0.43481174484739177,9.20589910519444,0.3563576586508813,0.5132658310439022,254,Formal volunteer flag,Volunteer rate,PR,NA,
Marital status,"Single, never married",2013,fv1fvol,0.5242318680192923,5.636432944621199,0.4663188958814249,0.5821448401571597,487,Formal volunteer flag,Volunteer rate,PR,NA,
Marital status,Married/common-law,2013,fv1fvol,0.3243954705462822,4.297785277614562,0.29707000394957217,0.35172093714299224,1422,Formal volunteer flag,Volunteer rate,QC,NA,
Marital status,Widowed,2013,fv1fvol,0.16576684427693086,13.876212138271335,0.12068344113536757,0.21085024741849417,200,Formal volunteer flag,Volunteer rate,QC,NA,
Marital status,Separated/divorced,2013,fv1fvol,0.28448523204754866,9.30853633272218,0.23258261986245743,0.3363878442326399,340,Formal volunteer flag,Volunteer rate,QC,NA,
Marital status,"Single, never married",2013,fv1fvol,0.3537490365370714,6.698342825317272,0.3073070564463559,0.4001910166277869,671,Formal volunteer flag,Volunteer rate,QC,NA,
Labour force status,Employed,2013,fv1fvol,0.5198603414616101,4.4522654713717085,0.47449587259447795,0.5652248103287422,653,Formal volunteer flag,Volunteer rate,AB,NA,
Labour force status,Unemployed,2013,fv1fvol,0.5450143976230934,22.24474392030896,0.30739413215452643,0.7826346630916605,24,Formal volunteer flag,Volunteer rate,AB,NA,*
Labour force status,Not in labour force,2013,fv1fvol,0.4267224420478174,7.859219628000143,0.3609910242121326,0.4924538598835022,292,Formal volunteer flag,Volunteer rate,AB,NA,
Labour force status,Unable to determine,2013,fv1fvol,0.569547123726276,13.08710628775344,0.42345682283500097,0.7156374246175511,69,Formal volunteer flag,Volunteer rate,AB,NA,
Labour force status,Employed,2013,fv1fvol,0.5188271614234251,2.8451396685111754,0.4898954325943906,0.5477588902524596,1974,Formal volunteer flag,Volunteer rate,AT,NA,
Labour force status,Unemployed,2013,fv1fvol,0.40175236600584197,13.43254156943784,0.2959818246030029,0.5075229074086811,173,Formal volunteer flag,Volunteer rate,AT,NA,
Labour force status,Not in labour force,2013,fv1fvol,0.3962640928656251,4.302875980599481,0.3628452321118732,0.429682953619377,1629,Formal volunteer flag,Volunteer rate,AT,NA,
Labour force status,Unable to determine,2013,fv1fvol,0.4705053950672605,8.433542374702151,0.3927334913087186,0.5482772988258025,225,Formal volunteer flag,Volunteer rate,AT,NA,
Labour force status,Employed,2013,fv1fvol,0.5284351722425628,4.100361685722429,0.48596715607709506,0.5709031884080304,933,Formal volunteer flag,Volunteer rate,BC,NA,
Labour force status,Unemployed,2013,fv1fvol,0.47865261044881846,20.987183893385104,0.28176304941903835,0.6755421714785985,51,Formal volunteer flag,Volunteer rate,BC,NA,*
Labour force status,Not in labour force,2013,fv1fvol,0.4333893013365689,5.755177289329314,0.38450324726177687,0.4822753554113609,711,Formal volunteer flag,Volunteer rate,BC,NA,
Labour force status,Unable to determine,2013,fv1fvol,0.5007368136515165,11.930183753234562,0.3836508740747805,0.6178227532282524,123,Formal volunteer flag,Volunteer rate,BC,NA,
Labour force status,Employed,2013,fv1fvol,0.4641662933864571,3.1648855730912624,0.43537377163862356,0.49295881513429063,1687,Formal volunteer flag,Volunteer rate,ON,NA,
Labour force status,Unemployed,2013,fv1fvol,0.4631886192853418,12.473314777541011,0.34995175006309653,0.576425488507587,96,Formal volunteer flag,Volunteer rate,ON,NA,
Labour force status,Not in labour force,2013,fv1fvol,0.3963958546994681,4.301669290460216,0.36297525687156246,0.4298164525273737,1087,Formal volunteer flag,Volunteer rate,ON,NA,
Labour force status,Unable to determine,2013,fv1fvol,0.4844455766753141,10.136004206832759,0.38820463405573047,0.5806865192948978,166,Formal volunteer flag,Volunteer rate,ON,NA,
Labour force status,Employed,2013,fv1fvol,0.5829904641060156,2.882414053210998,0.5500548391470813,0.6159260890649499,1223,Formal volunteer flag,Volunteer rate,PR,NA,
Labour force status,Unemployed,2013,fv1fvol,0.5692963727961464,14.64383141519701,0.40590044516303736,0.7326923004292555,53,Formal volunteer flag,Volunteer rate,PR,NA,
Labour force status,Not in labour force,2013,fv1fvol,0.4501337942604392,5.34547537835622,0.4029735502188836,0.4972940383019948,814,Formal volunteer flag,Volunteer rate,PR,NA,
Labour force status,Unable to determine,2013,fv1fvol,0.5231386887518961,12.174650725561445,0.3983079785826211,0.647969398921171,96,Formal volunteer flag,Volunteer rate,PR,NA,
Labour force status,Employed,2013,fv1fvol,0.3377528843214446,4.381778453584492,0.3087462344365853,0.36675953420630397,1478,Formal volunteer flag,Volunteer rate,QC,NA,
Labour force status,Unemployed,2013,fv1fvol,0.3854779586622666,15.460197453100971,0.268672624074296,0.5022832932502372,84,Formal volunteer flag,Volunteer rate,QC,NA,
Labour force status,Not in labour force,2013,fv1fvol,0.28206938814133226,5.888626729921024,0.24951436012005435,0.31462441616261017,923,Formal volunteer flag,Volunteer rate,QC,NA,
Labour force status,Unable to determine,2013,fv1fvol,0.3358111879119148,12.952453409400851,0.25056101062333425,0.4210613652004953,150,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"Less than $20,000",2013,fv1fvol,0.410669565351311,21.294227729184147,0.23927284644181165,0.5820662842608103,50,Formal volunteer flag,Volunteer rate,AB,NA,*
Family income category,"$20,000 to $39,999",2013,fv1fvol,0.3679119837135197,13.556608437901005,0.2701560614593532,0.46566790596768615,125,Formal volunteer flag,Volunteer rate,AB,NA,
Family income category,"$40,000 to $59,999",2013,fv1fvol,0.4804679153208941,11.463556692209863,0.3725156237590835,0.5884202068827048,122,Formal volunteer flag,Volunteer rate,AB,NA,
Family income category,"$60,000 to $79,999",2013,fv1fvol,0.575597566276169,10.069328771134662,0.4620003834493031,0.6891947491030349,120,Formal volunteer flag,Volunteer rate,AB,NA,
Family income category,"$80,000 to $99,999",2013,fv1fvol,0.48821730883788345,11.402851554157104,0.3791047516661392,0.5973298660096277,116,Formal volunteer flag,Volunteer rate,AB,NA,
Family income category,"$100,000 to $119,999",2013,fv1fvol,0.44934772741269735,12.76852734280783,0.33689462242246826,0.5618008324029264,102,Formal volunteer flag,Volunteer rate,AB,NA,
Family income category,"$120,000 to $139,999",2013,fv1fvol,0.6260329988803062,8.931221496620939,0.5164467207978849,0.7356192769627274,97,Formal volunteer flag,Volunteer rate,AB,NA,
Family income category,"$140,000 or more",2013,fv1fvol,0.5068356867523501,6.489326194935259,0.44237203817681414,0.5712993353278861,306,Formal volunteer flag,Volunteer rate,AB,NA,
Family income category,"Less than $20,000",2013,fv1fvol,0.31814863391469717,8.977774594526174,0.2621668348445802,0.37413043298481413,425,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"$20,000 to $39,999",2013,fv1fvol,0.3555715675354297,6.1315750835142415,0.3128401629768803,0.3983029720939791,765,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"$40,000 to $59,999",2013,fv1fvol,0.3978194098887578,5.989702164890857,0.3511170003715941,0.4445218194059215,788,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"$60,000 to $79,999",2013,fv1fvol,0.4369180288559874,6.230196851248529,0.3835661368059455,0.49026992090602933,561,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"$80,000 to $99,999",2013,fv1fvol,0.4540947635878143,5.976553165935124,0.4009028796787999,0.5072866474968287,468,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"$100,000 to $119,999",2013,fv1fvol,0.579169163988041,5.7878214722143735,0.5134686678941197,0.6448696600819622,320,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"$120,000 to $139,999",2013,fv1fvol,0.5857864027541808,7.338476119999596,0.5015318722299723,0.6700409332783893,235,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"$140,000 or more",2013,fv1fvol,0.6381970778461273,4.920088299390886,0.5766544836083614,0.6997396720838933,439,Formal volunteer flag,Volunteer rate,AT,NA,
Family income category,"Less than $20,000",2013,fv1fvol,0.4624939418210538,11.987066779311418,0.353834601492156,0.5711532821499515,138,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"$20,000 to $39,999",2013,fv1fvol,0.38765620079646745,9.037465226152325,0.31899024565844436,0.45632215593449055,319,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"$40,000 to $59,999",2013,fv1fvol,0.41060911651575177,9.231362630155916,0.33631704126057854,0.484901191770925,302,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"$60,000 to $79,999",2013,fv1fvol,0.483427727917423,8.45050059949315,0.4033591556535386,0.5634963001813074,253,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"$80,000 to $99,999",2013,fv1fvol,0.5745153782546725,6.8497987439399814,0.4973846271360439,0.651646129373301,230,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"$100,000 to $119,999",2013,fv1fvol,0.472895380019474,9.912920318069975,0.3810166936129582,0.5647740664259898,161,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"$120,000 to $139,999",2013,fv1fvol,0.5772369680717748,10.361090609073356,0.460015353315705,0.6944585828278447,133,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"$140,000 or more",2013,fv1fvol,0.563009888199776,7.03841117933071,0.4853424915955303,0.6406772848040218,282,Formal volunteer flag,Volunteer rate,BC,NA,
Family income category,"Less than $20,000",2013,fv1fvol,0.33781028977735283,11.615979096419236,0.26090135663667846,0.4147192229180272,192,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"$20,000 to $39,999",2013,fv1fvol,0.3718130610315681,7.271507668805219,0.3188226608772999,0.4248034611858363,437,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"$40,000 to $59,999",2013,fv1fvol,0.3468076971729843,7.082953760499298,0.29866269336089857,0.39495270098507007,457,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"$60,000 to $79,999",2013,fv1fvol,0.3925650031118091,7.1875123209946805,0.33726332969722256,0.4478666765263956,398,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"$80,000 to $99,999",2013,fv1fvol,0.4249219588091602,6.6234340819200845,0.3697598977945983,0.4800840198237222,359,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"$100,000 to $119,999",2013,fv1fvol,0.557319980566214,6.452169789314323,0.4868411820792976,0.6277987790531304,295,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"$120,000 to $139,999",2013,fv1fvol,0.37556953076022725,9.6663151206573,0.30441551894862057,0.44672354257183394,252,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"$140,000 or more",2013,fv1fvol,0.5671161353131976,4.55549780479556,0.5164805381054013,0.6177517325209939,646,Formal volunteer flag,Volunteer rate,ON,NA,
Family income category,"Less than $20,000",2013,fv1fvol,0.4057470589009457,10.98372841687115,0.3183990001536371,0.4930951176482543,178,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"$20,000 to $39,999",2013,fv1fvol,0.4332466537241872,7.438927757028141,0.37007915952568826,0.4964141479226861,363,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"$40,000 to $59,999",2013,fv1fvol,0.48661438796725004,6.524258024735813,0.42438949400260345,0.5488392819318966,361,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"$60,000 to $79,999",2013,fv1fvol,0.542188739212712,6.246005347269967,0.4758142890999181,0.608563189325506,334,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"$80,000 to $99,999",2013,fv1fvol,0.5862573424149983,5.8152171705311115,0.5194379804853678,0.6530767043446287,279,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"$100,000 to $119,999",2013,fv1fvol,0.6068986239326484,6.963730160922873,0.524065092304993,0.6897321555603038,211,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"$120,000 to $139,999",2013,fv1fvol,0.48031454808212776,9.648065287873834,0.3894877371519659,0.5711413590122896,142,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"$140,000 or more",2013,fv1fvol,0.6156669816639552,5.062444548550894,0.554579217067661,0.6767547462602493,318,Formal volunteer flag,Volunteer rate,PR,NA,
Family income category,"Less than $20,000",2013,fv1fvol,0.21021494891551123,13.26519803109628,0.15556051186343553,0.2648693859675869,227,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"$20,000 to $39,999",2013,fv1fvol,0.23649045001231092,8.48008930717367,0.1971841536146006,0.2757967464100213,480,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"$40,000 to $59,999",2013,fv1fvol,0.30721286578508694,7.836511720308192,0.2600271792713377,0.35439855229883616,488,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"$60,000 to $79,999",2013,fv1fvol,0.29997043339629387,8.631246332699858,0.24922463929716845,0.3507162274954193,390,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"$80,000 to $99,999",2013,fv1fvol,0.31938573917388285,8.192717892250121,0.26810059127458286,0.37067088707318285,347,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"$100,000 to $119,999",2013,fv1fvol,0.34095404334792384,10.177023710801812,0.272945304331893,0.40896278236395467,223,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"$120,000 to $139,999",2013,fv1fvol,0.3375877296339877,12.172355838584279,0.25704814534678777,0.4181273139211876,177,Formal volunteer flag,Volunteer rate,QC,NA,
Family income category,"$140,000 or more",2013,fv1fvol,0.4952577573009573,6.651371703367238,0.43069373241928566,0.5598217821826289,303,Formal volunteer flag,Volunteer rate,QC,NA,
Frequency of religious attendance,At least once a week,2013,fv1fvol,0.6404888737951471,6.491797717905954,0.5589950567894244,0.7219826908008697,191,Formal volunteer flag,Volunteer rate,AB,NA,
Frequency of religious attendance,At least once a month,2013,fv1fvol,0.5985830203891707,10.580127484707036,0.4744568418271329,0.7227091989512084,86,Formal volunteer flag,Volunteer rate,AB,NA,
